 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  725.983742  723.923800  719.359131  712.387017  703.032482  691.305100  677.209302  660.747300  641.920185  621.007500  571.799660  561.947944 
Temperature ,  726.783245  724.723437  720.159061  713.187388  703.833429  692.106745  678.011751  661.550641  642.724487  621.812796  572.607199  562.755954 
Temperature ,  727.582483  725.522812  720.958737  713.987515  704.634146  692.908177  678.814007  662.353811  643.528642  622.617972  573.414675  563.563915 
Temperature ,  728.381449  726.321919  721.758152  714.787393  705.434628  693.709391  679.616065  663.156807  644.332648  623.423024  574.222087  564.371824 
Temperature ,  729.180140  727.120753  722.557302  715.587016  706.234870  694.510383  680.417922  663.959625  645.136500  624.227949  575.029432  565.179679 
Temperature ,  729.972886  727.913639  723.350493  716.380665  707.029119  695.305359  681.213735  664.756368  645.934245  625.026731  575.830555  565.981295 
Temperature ,  730.758613  728.699512  724.136689  717.167344  707.816430  696.093437  682.002698  665.546312  646.725248  625.818834  576.625137  566.776401 
Temperature ,  731.544002  729.485052  724.922560  717.953713  708.603450  696.881246  682.791417  666.336044  647.516071  626.610788  577.419646  567.571449 
Temperature ,  732.329087  730.270292  725.708140  718.739802  709.390207  697.668812  683.579916  667.125580  648.306726  627.402605  578.214084  568.366441 
Temperature ,  733.113875  731.055239  726.493434  719.525618  710.176705  698.456139  684.368199  667.914924  649.097217  628.194284  579.008450  569.161375 
Temperature ,  733.898357  731.839882  727.278433  720.311152  710.962937  699.243218  685.156256  668.704070  649.887536  628.985822  579.802740  569.956247 
Temperature ,  734.682533  732.624224  728.063138  721.096403  711.748903  700.030051  685.944090  669.493016  650.677683  629.777217  580.596954  570.751056 
Temperature ,  735.466397  733.408257  728.847544  721.881366  712.534597  700.816632  686.731694  670.281759  651.467655  630.568466  581.391087  571.545800 
Temperature ,  736.249943  734.191977  729.631643  722.666037  713.320014  701.602956  687.519064  671.070293  652.257447  631.359565  582.185139  572.340477 
Temperature ,  737.033165  734.975375  730.415430  723.450406  714.105147  702.389016  688.306195  671.858614  653.047054  632.150509  582.979105  573.135083 
Temperature ,  737.805730  735.748099  731.188503  724.224003  714.879430  703.164130  689.082268  672.635754  653.825344  632.929993  583.761284  573.917832 
Temperature ,  738.576009  736.518557  731.959352  724.995440  715.651636  703.937270  689.856488  673.411176  654.602066  633.708066  584.542415  574.699611 
Temperature ,  739.345855  737.288587  732.729785  725.766479  716.423468  704.710066  690.630397  674.186324  655.378555  634.485950  585.323452  575.481316 
Temperature ,  740.115328  738.058248  733.499859  726.537174  717.194976  705.482561  691.404033  674.961232  656.154836  635.263661  586.104397  576.262948 
Temperature ,  740.884437  738.827549  734.269584  727.307533  717.966168  706.254763  692.177403  675.735901  656.930912  636.041201  586.885250  577.044503 
Temperature ,  740.884457  738.827569  734.269603  727.307553  717.966187  706.254783  692.177422  675.735921  656.930932  636.041221  586.885269  577.044523 
 
 rod_temps    24.000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  725.244148  723.183112  718.616047  711.640352  702.281161  690.548178  676.445985  659.976965  641.142393  620.222108  570.997297  561.142092 
Temperature ,  726.046084  723.985150  719.418309  712.442950  703.084198  691.351747  677.250166  660.781825  641.947984  621.028454  571.805345  561.950498 
Temperature ,  726.847781  724.786952  720.220342  713.245329  703.887029  692.155125  678.054175  661.586533  642.753445  621.834694  572.613339  562.758861 
Temperature ,  727.649268  725.588548  721.022173  714.047515  704.689679  692.958337  678.858033  662.391109  643.558793  622.640841  573.421288  563.567189 
Temperature ,  728.450541  726.389931  721.823799  714.849504  705.492143  693.761377  679.661737  663.195548  644.364024  623.446893  574.229190  564.375481 
Temperature ,  729.251595  727.191097  722.625214  715.651292  706.294418  694.564242  680.465282  663.999848  645.169137  624.252848  575.037043  565.183734 
Temperature ,  730.046628  727.986240  723.420597  716.447036  707.090634  695.361028  681.262727  664.798024  645.968099  625.052624  575.838654  565.985731 
Temperature ,  730.834773  728.774501  724.209112  717.235932  707.880028  696.151027  682.053422  665.589492  646.760401  625.845790  576.633770  566.781258 
Temperature ,  731.622651  729.562498  724.997371  718.024584  708.669194  696.940815  682.843928  666.380796  647.552564  626.638844  577.428833  567.576745 
Temperature ,  732.410289  730.350259  725.785400  718.813015  709.458152  697.730413  683.634262  667.171948  648.344598  627.431792  578.223845  568.372192 
Temperature ,  733.197692  731.137787  726.573203  719.601231  710.246907  698.519821  684.424425  667.962949  649.136503  628.224635  579.018803  569.167597 
Temperature ,  733.984851  731.925074  727.360771  720.389222  711.035450  699.309035  685.214412  668.753795  649.928275  629.017368  579.813707  569.962959 
Temperature ,  734.771767  732.712121  728.148106  721.176989  711.823783  700.098054  686.004222  669.544485  650.719914  629.809992  580.608554  570.758275 
Temperature ,  735.558434  733.498922  728.935202  721.964527  712.611900  700.886873  686.793851  670.335015  651.511416  630.602502  581.403342  571.553545 
Temperature ,  736.344847  734.285473  729.722055  722.751832  713.399797  701.675489  687.583296  671.125381  652.302777  631.394896  582.198070  572.348766 
Temperature ,  737.131001  735.071767  730.508657  723.538897  714.187468  702.463895  688.372551  671.915579  653.093993  632.187171  582.992735  573.143936 
Temperature ,  737.906191  735.847083  731.284249  724.314903  714.964016  703.241099  689.150512  672.694383  653.873704  632.967823  583.775511  573.927161 
Temperature ,  738.679431  736.620465  732.057942  725.089064  715.738789  704.016615  689.926886  673.471711  654.652064  633.747255  584.557367  574.709530 
Temperature ,  739.452331  737.393511  732.831309  725.862913  716.513269  704.791862  690.703018  674.248828  655.430245  634.526542  585.339153  575.491846 
Temperature ,  740.224934  738.166264  733.604392  726.636490  717.287493  705.566871  691.478935  675.025755  656.208263  635.305695  586.120872  576.274109 
Temperature ,  740.997248  738.938731  734.377195  727.409800  718.061465  706.341648  692.254641  675.802495  656.986121  636.084716  586.902523  577.056317 
Temperature ,  740.997267  738.938751  734.377215  727.409819  718.061485  706.341668  692.254661  675.802515  656.986141  636.084736  586.902543  577.056337 
 
 rod_temps    25.000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  725.289273  723.227515  718.658868  711.680811  702.318550  690.581877  676.475477  660.001847  641.162386  620.237129  571.001230  561.143755 
Temperature ,  726.092878  724.031200  719.462728  712.484934  703.123017  691.386760  677.280839  660.807740  641.968850  621.044183  571.809611  561.952415 
Temperature ,  726.896295  724.834699  720.266409  713.288886  703.927323  692.191495  678.086067  661.613515  642.775213  621.851155  572.617954  562.761046 
Temperature ,  727.699548  725.638036  721.069931  714.092686  704.731486  692.996099  678.891178  662.419188  643.581490  622.658057  573.426265  563.569653 
Temperature ,  728.502631  726.441206  721.873291  714.896331  705.535505  693.800569  679.696168  663.224755  644.387679  623.464888  574.234544  564.378236 
Temperature ,  729.305541  727.244206  722.676486  715.699819  706.339375  694.604902  680.501035  664.030214  645.193776  624.271644  575.042787  565.186792 
Temperature ,  730.102371  728.041121  723.473590  716.497206  707.137133  695.403108  681.299758  664.829509  645.993686  625.072193  575.844772  565.989079 
Temperature ,  730.892419  728.831261  724.263930  717.287846  707.928164  696.194616  682.091813  665.622173  646.787005  625.866189  576.640298  566.784928 
Temperature ,  731.682259  729.621195  725.054070  718.078296  708.719019  696.985960  682.883722  666.414709  647.580216  626.660101  577.435788  567.580750 
Temperature ,  732.471911  730.410943  725.844029  718.868573  709.509711  697.777155  683.675498  667.207128  648.373329  627.453932  578.231241  568.376544 
Temperature ,  733.261377  731.200507  726.633811  719.658679  710.300243  698.568203  684.467140  667.999431  649.166344  628.247684  579.026657  569.172311 
Temperature ,  734.050650  731.989882  727.423408  720.448610  711.090609  699.359099  685.258645  668.791613  649.959256  629.041353  579.822034  569.968048 
Temperature ,  734.839731  732.779066  728.212820  721.238363  711.880810  700.149841  686.050012  669.583674  650.752065  629.834938  580.617370  570.763754 
Temperature ,  735.628615  733.568057  729.002043  722.027936  712.670841  700.940426  686.841238  670.375611  651.544768  630.628437  581.412664  571.559427 
Temperature ,  736.417298  734.356848  729.791073  722.817325  713.460698  701.730852  687.632318  671.167420  652.337363  631.421847  582.207914  572.355066 
Temperature ,  737.205775  735.145437  730.579906  723.606524  714.250376  702.521112  688.423250  671.959097  653.129846  632.215165  583.003119  573.150670 
Temperature ,  737.983037  735.922798  731.357485  724.384429  715.028709  703.299963  689.202698  672.739209  653.910672  632.996732  583.786359  573.934262 
Temperature ,  738.758628  736.698502  732.133436  725.160752  715.805518  704.077361  689.980776  673.518044  654.690324  633.777233  584.568776  574.717085 
Temperature ,  739.533954  737.473943  732.909133  725.936831  716.582098  704.854549  690.758667  674.296715  655.469838  634.557622  585.351144  575.499872 
Temperature ,  740.309045  738.249153  733.684604  726.712696  717.358476  705.631552  691.536389  675.075239  656.249227  635.337910  586.133464  576.282622 
Temperature ,  741.083906  739.024137  734.459856  727.488349  718.134657  706.408371  692.313947  675.853617  657.028492  636.118098  586.915734  577.065333 
Temperature ,  741.083926  739.024157  734.459876  727.488369  718.134676  706.408391  692.313967  675.853637  657.028512  636.118118  586.915754  577.065353 
 
 rod_temps    26.000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  725.323092  723.260793  718.690961  711.711133  702.346571  690.607133  676.497580  660.020495  641.177370  620.248387  571.004178  561.145000 
Temperature ,  726.128003  724.065765  719.496070  712.516448  703.152155  691.413042  677.303863  660.827192  641.984512  621.055988  571.812814  561.953854 
Temperature ,  726.932765  724.870593  720.301039  713.321628  703.957613  692.218835  678.110041  661.633798  642.791577  621.863529  572.621424  562.762688 
Temperature ,  727.737400  725.675293  721.105885  714.126692  704.762960  693.024527  678.916130  662.440326  643.598578  622.671017  573.430012  563.571507 
Temperature ,  728.541902  726.479863  721.910604  714.931635  705.568195  693.830116  679.722126  663.246773  644.405511  623.478453  574.238578  564.380311 
Temperature ,  729.346269  727.284300  722.715194  715.736454  706.373315  694.635599  680.528027  664.053138  645.212375  624.285832  575.047121  565.189098 
Temperature ,  730.144507  728.082606  723.513647  716.535130  707.172280  695.434915  681.327748  664.853307  646.013026  625.086982  575.849394  565.991607 
Temperature ,  730.936051  728.874221  724.305420  717.327138  707.964597  696.227606  682.120869  665.646905  646.807137  625.881625  576.645235  566.787701 
Temperature ,  731.727434  729.665678  725.097039  718.119001  708.756778  697.020171  682.913878  666.440407  647.601169  626.676206  577.441053  567.583779 
Temperature ,  732.518670  730.456990  725.888518  718.910729  709.548832  697.812621  683.706784  667.233819  648.395126  627.470727  578.236846  568.379839 
Temperature ,  733.309761  731.248158  726.679857  719.702324  710.340762  698.604958  684.499588  668.027142  649.189008  628.265188  579.032614  569.175883 
Temperature ,  734.100701  732.039178  727.471052  720.493782  711.132564  699.397175  685.292286  668.820373  649.982813  629.059588  579.828355  569.971907 
Temperature ,  734.891489  732.830049  728.262102  721.285101  711.924236  700.189274  686.084877  669.613510  650.776540  629.853925  580.624069  570.767911 
Temperature ,  735.682124  733.620767  729.053004  722.076279  712.715775  700.981251  686.877358  670.406552  651.570185  630.648197  581.419754  571.563894 
Temperature ,  736.472600  734.411329  729.843754  722.867313  713.507178  701.773103  687.669728  671.199496  652.363748  631.442402  582.215408  572.359854 
Temperature ,  737.262914  735.201731  730.634349  723.658197  714.298442  702.564826  688.461981  671.992338  653.157226  632.236538  583.011031  573.155791 
Temperature ,  738.041808  735.980703  731.413493  724.437599  715.078180  703.344973  689.242597  672.773477  653.938926  633.018821  583.794629  573.939665 
Temperature ,  738.819263  736.758248  732.191234  725.215633  715.856599  704.123858  690.022021  673.553499  654.719595  633.800160  584.577482  574.722839 
Temperature ,  739.596511  737.535587  732.968775  725.993479  716.634841  704.902582  690.801301  674.333397  655.500159  634.581416  585.360301  575.505988 
Temperature ,  740.373575  738.312746  733.746142  726.771156  717.412926  705.681162  691.580451  675.113181  656.280628  635.362596  586.143087  576.289113 
Temperature ,  741.150459  739.089727  734.523335  727.548669  718.190856  706.459599  692.359473  675.892853  657.061003  636.143700  586.925838  577.072213 
Temperature ,  741.150479  739.089747  734.523355  727.548688  718.190876  706.459619  692.359493  675.892873  657.061022  636.143720  586.925858  577.072233 
 
 rod_temps    27.000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  725.348439  723.285734  718.715013  711.733858  702.367572  690.626062  676.514146  660.034471  641.188600  620.256824  571.006387  561.145934 
Temperature ,  726.154367  724.091710  719.521097  712.540102  703.174026  691.432769  677.321144  660.841792  641.996268  621.064850  571.815218  561.954934 
Temperature ,  726.960181  724.897575  720.327072  713.346242  703.980382  692.239387  678.128063  661.649045  642.803879  621.872831  572.624031  562.763922 
Temperature ,  727.765896  725.703341  721.132951  714.152292  704.786655  693.045929  678.934914  662.456239  643.611441  622.680774  573.432832  563.572903 
Temperature ,  728.571508  726.509007  721.938734  714.958250  705.592840  693.852391  679.741695  663.263373  644.418954  623.488678  574.241619  564.381875 
Temperature ,  729.377016  727.314569  722.744416  715.764112  706.398937  694.658772  680.548404  664.070444  645.226415  624.296543  575.050391  565.190838 
Temperature ,  730.176357  728.113963  723.543925  716.563794  707.198847  695.458956  681.348904  664.871294  646.027642  625.098159  575.852884  565.993515 
Temperature ,  730.969075  728.906737  724.336823  717.356877  707.992171  696.252573  682.142858  665.665622  646.822373  625.893306  576.648969  566.789796 
Temperature ,  731.761669  729.699389  725.129602  718.149847  708.785391  697.046096  682.936728  666.459878  647.617044  626.688407  577.445038  567.586069 
Temperature ,  732.554149  730.491929  725.922273  718.942715  709.578515  697.839530  683.730520  667.254067  648.411660  627.483465  578.241092  568.382333 
Temperature ,  733.346517  731.284358  726.714837  719.735479  710.371543  698.632877  684.524235  668.048189  649.206221  628.278480  579.037132  569.178588 
Temperature ,  734.138769  732.076672  727.507289  720.528138  711.164472  699.426133  685.317868  668.842242  650.000724  629.073450  579.833154  569.974832 
Temperature ,  734.930902  732.868871  728.299628  721.320690  711.957301  700.219298  686.111421  669.636224  650.795169  629.868374  580.629159  570.771065 
Temperature ,  735.722916  733.660950  729.091853  722.113132  712.750027  701.012369  686.904889  670.430133  651.589553  630.663250  581.425146  571.567286 
Temperature ,  736.514806  734.452908  729.883959  722.905461  713.542648  701.805344  687.698271  671.223968  652.383875  631.458077  582.221113  572.363493 
Temperature ,  737.306570  735.244741  730.675945  723.697675  714.335161  702.598220  688.491565  672.017725  653.178133  632.252854  583.017059  573.159686 
Temperature ,  738.086749  736.024982  731.456320  724.478254  715.116004  703.379383  689.273098  672.799669  653.960518  633.035696  583.800933  573.943777 
Temperature ,  738.865678  736.803981  732.235475  725.257640  715.895695  704.159443  690.053583  673.580627  654.741986  633.817693  584.584124  574.727220 
Temperature ,  739.644447  737.582823  733.014476  726.036882  716.675251  704.939379  690.833959  674.361490  655.523376  634.599629  585.367292  575.510649 
Temperature ,  740.423073  738.361524  733.793341  726.815994  717.454685  705.719205  691.614235  675.142268  656.304694  635.381509  586.150439  576.294064 
Temperature ,  741.201559  739.140086  734.572072  727.594977  718.233999  706.498920  692.394414  675.922961  657.085942  636.163333  586.933564  577.077464 
Temperature ,  741.201578  739.140106  734.572092  727.594997  718.234019  706.498940  692.394433  675.922981  657.085962  636.163353  586.933584  577.077484 
 
 rod_temps    28.000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  725.367435  723.304426  718.733039  711.750890  702.383312  690.640248  676.526561  660.044946  641.197016  620.263147  571.008042  561.146634 
Temperature ,  726.174157  724.111185  719.539882  712.557857  703.190442  691.447576  677.334116  660.852752  642.005092  621.071501  571.817022  561.955744 
Temperature ,  726.980791  724.917858  720.346641  713.364745  703.997499  692.254837  678.141611  661.660507  642.813126  621.879823  572.625992  562.764850 
Temperature ,  727.787349  725.724457  721.153328  714.171565  704.804492  693.062040  678.949056  662.468219  643.621125  622.688119  573.434955  563.573953 
Temperature ,  728.593828  726.530978  721.959941  714.978314  705.611420  693.869184  679.756448  663.275886  644.429088  623.496387  574.243911  564.383053 
Temperature ,  729.400228  727.337420  722.766477  715.784991  706.418280  694.676266  680.563786  664.083507  645.237013  624.304627  575.052859  565.192150 
Temperature ,  730.200430  728.137664  723.566811  716.585460  707.218927  695.477127  681.364894  664.884889  646.038689  625.106606  575.855521  565.994956 
Temperature ,  730.994068  728.931345  724.360589  717.379384  708.013039  696.271469  682.159499  665.679787  646.833901  625.902144  576.651791  566.791380 
Temperature ,  731.787611  729.724934  725.154278  718.173222  708.807073  697.065740  682.954042  666.474632  647.629071  626.697650  577.448054  567.587802 
Temperature ,  732.581068  730.518438  725.947884  718.966982  709.601034  697.859944  683.748528  667.269428  648.424202  627.493126  578.244310  568.384221 
Temperature ,  733.374439  731.311857  726.741408  719.760664  710.394923  698.654083  684.542955  668.064174  649.219292  628.288572  579.040558  569.180638 
Temperature ,  734.167720  732.105188  727.534847  720.554266  711.188737  699.448154  685.337321  668.858870  650.014341  629.083987  579.836797  569.977050 
Temperature ,  734.960912  732.898429  728.328200  721.347785  711.982474  700.242156  686.131627  669.653513  650.809347  629.879369  580.633027  570.773458 
Temperature ,  735.754010  733.691580  729.121465  722.141221  712.776134  701.036086  686.925870  670.448102  651.604309  630.674717  581.429246  571.569861 
Temperature ,  736.547014  734.484637  729.914639  722.934571  713.569713  701.829943  687.720047  671.242635  652.399226  631.470030  582.225454  572.366258 
Temperature ,  737.339920  735.277598  730.707719  723.727831  714.363209  702.623725  688.514158  672.037111  653.194095  632.265307  583.021650  573.162647 
Temperature ,  738.121108  736.058835  731.489062  724.509334  715.144919  703.405687  689.296410  672.819685  653.977016  633.048587  583.805739  573.946906 
Temperature ,  738.901201  736.838983  732.269333  725.289788  715.925614  704.186672  690.077731  673.601379  654.759111  633.831098  584.589190  574.730556 
Temperature ,  739.681171  737.619011  733.049487  726.070131  716.706205  704.967564  690.858970  674.383002  655.541149  634.613567  585.372629  575.514200 
Temperature ,  740.461032  738.398930  733.829537  726.850376  717.486704  705.748372  691.640134  675.164562  656.323135  635.395995  586.156057  576.297838 
Temperature ,  741.240784  739.178744  734.609483  727.630522  718.267112  706.529097  692.421224  675.946058  657.105070  636.178384  586.939471  577.081469 
Temperature ,  741.240804  739.178764  734.609503  727.630542  718.267132  706.529117  692.421244  675.946078  657.105090  636.178404  586.939492  577.081489 
 
 rod_temps    29.000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  725.381672  723.318435  718.746549  711.763654  702.395108  690.650880  676.535866  660.052796  641.203324  620.267887  571.009283  561.147158 
Temperature ,  726.189011  724.125803  719.553982  712.571184  703.202765  691.458691  677.343853  660.860978  642.011715  621.076494  571.818376  561.956353 
Temperature ,  726.996283  724.933106  720.361352  713.378655  704.010366  692.266451  678.151795  661.669123  642.820077  621.885079  572.627465  562.765547 
Temperature ,  727.803499  725.740353  721.168668  714.186074  704.817921  693.074169  678.959701  662.477237  643.628415  622.693648  573.436552  563.574743 
Temperature ,  728.610655  726.547542  721.975928  714.993441  705.625427  693.881843  679.767569  663.285319  644.436727  623.502198  574.245638  564.383941 
Temperature ,  729.417751  727.354671  722.783131  715.800753  706.432882  694.689472  680.575397  664.093368  645.245014  624.310729  575.054720  565.193139 
Temperature ,  730.218626  728.155578  723.584108  716.601836  707.234104  695.490861  681.376979  664.895163  646.047037  625.112989  575.857513  565.996043 
Temperature ,  731.012983  728.949969  724.378575  717.396416  708.028832  696.285768  682.172093  665.690505  646.842625  625.908831  576.653926  566.792576 
Temperature ,  731.807269  729.744291  725.172975  718.190934  708.823502  697.080624  682.967161  666.485810  647.638184  626.704652  577.450338  567.589112 
Temperature ,  732.601491  730.538549  725.967314  718.985393  709.618119  697.875431  683.762188  667.281079  648.433715  627.500453  578.246748  568.385650 
Temperature ,  733.395648  731.332744  726.761591  719.779794  710.412681  698.670190  684.557172  668.076314  649.229218  628.296235  579.043157  569.182190 
Temperature ,  734.189737  732.126872  727.555804  720.574134  711.207188  699.464898  685.352112  668.871512  650.024693  629.091996  579.839563  569.978732 
Temperature ,  734.983758  732.920933  728.349952  721.368413  712.001638  700.259555  686.147008  669.666672  650.820137  629.887735  580.635965  570.775274 
Temperature ,  735.777709  733.714925  729.144034  722.162629  712.796030  701.054159  686.941857  670.461793  651.615551  630.683451  581.432364  571.571817 
Temperature ,  736.571588  734.508846  729.938047  722.956780  713.590361  701.848709  687.736659  671.256873  652.410932  631.479144  582.228758  572.368359 
Temperature ,  737.365393  735.302693  730.731988  723.750864  714.384630  702.643202  688.531410  672.051912  653.206280  632.274811  583.025147  573.164899 
Temperature ,  738.147374  736.084712  731.514091  724.533091  715.167020  703.425790  689.314226  672.834980  653.989620  633.058432  583.809402  573.949287 
Temperature ,  738.928384  736.865766  732.295241  725.314386  715.948504  704.207504  690.096204  673.617251  654.772207  633.841346  584.593055  574.733096 
Temperature ,  739.709301  737.646729  733.076303  726.095597  716.729912  704.989148  690.878121  674.399471  655.554753  634.624232  585.376704  575.516906 
Temperature ,  740.490136  738.427611  733.857287  726.876735  717.511250  705.770730  691.659983  675.181646  656.337264  635.407090  586.160348  576.300716 
Temperature ,  741.270889  739.208411  734.638193  727.657798  718.292520  706.552249  692.441791  675.963774  657.119737  636.189922  586.943987  577.084525 
Temperature ,  741.270909  739.208431  734.638213  727.657818  718.292539  706.552269  692.441811  675.963794  657.119757  636.189942  586.944007  577.084546 
 
 rod_temps    30.000000000000000     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  725.392343  723.328934  718.756675  711.773221  702.403949  690.658849  676.542839  660.058680  641.208052  620.271438  571.010213  561.147551 
Temperature ,  726.200161  724.136775  719.564566  712.581188  703.212014  691.467033  677.351161  660.867153  642.016687  621.080241  571.819393  561.956809 
Temperature ,  727.007930  724.944568  720.372411  713.389111  704.020039  692.275182  678.159451  661.675600  642.825303  621.889030  572.628573  562.766071 
Temperature ,  727.815657  725.752319  721.180216  714.196997  704.828030  693.083300  678.967716  662.484026  643.633903  622.697810  573.437755  563.575338 
Temperature ,  728.623340  726.560028  721.987981  715.004844  705.635986  693.891387  679.775953  663.292431  644.442486  623.506578  574.246939  564.384609 
Temperature ,  729.430979  727.367693  722.795703  715.812652  706.443905  694.699441  680.584163  664.100812  645.251053  624.315335  575.056125  565.193885 
Temperature ,  730.232378  728.169117  723.597181  716.614213  707.245574  695.501241  681.386112  664.902928  646.053346  625.117813  575.859017  565.996864 
Temperature ,  731.027297  728.964063  724.392186  717.409306  708.040783  696.296589  682.181622  665.698616  646.849226  625.913890  576.655540  566.793480 
Temperature ,  731.822164  729.758958  725.187142  718.204354  708.835950  697.091901  682.977100  666.494278  647.645086  626.709955  577.452066  567.590103 
Temperature ,  732.616984  730.553806  725.982054  718.999359  709.631079  697.887179  683.772549  667.289917  648.440930  627.506010  578.248595  568.386732 
Temperature ,  733.411756  731.348608  726.776920  719.794322  710.426168  698.682422  684.567969  668.085532  649.236755  628.302052  579.045127  569.183366 
Temperature ,  734.206478  732.143361  727.571739  720.589241  711.221218  699.477629  685.363357  668.881122  650.032561  629.098082  579.841662  569.980007 
