 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  575.860374  575.794034  575.645642  575.407079  575.079050  574.662239  574.157089  573.563886  572.882824  572.113478  571.386333  570.667264 
Temperature ,  576.435235  576.371031  576.224903  575.988653  575.662954  575.248477  574.745658  574.154780  573.476035  572.708997  571.984508  571.269912 
Temperature ,  576.376502  576.330006  576.222186  576.046838  575.804442  575.495492  575.120307  574.679100  574.172011  573.598722  573.057699  572.525936 
Temperature ,  573.819155  573.803298  573.766991  573.708180  573.627031  573.523710  573.398326  573.250950  573.081628  572.890256  572.709628  572.532022 
 
 rod_temps    1.6000000000000008     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653203  562.596114  562.477079  562.290272  562.036337  561.715833  561.329111  560.876401  560.357853  559.773149  559.219000  558.665143 
Temperature ,  564.720625  564.644510  564.485798  564.236726  563.898148  563.470811  562.955185  562.351574  561.660180  560.880576  560.141714  559.403241 
Temperature ,  565.458609  565.382499  565.223794  564.974727  564.636156  564.208825  563.693205  563.089599  562.398210  561.618612  560.879756  560.141293 
Temperature ,  566.196364  566.120266  565.961574  565.712521  565.373963  564.946644  564.431037  563.827443  563.136067  562.356481  561.617638  560.879196 
Temperature ,  566.933783  566.857710  566.699043  566.450015  566.111482  565.684189  565.168606  564.565037  563.873684  563.094121  562.355304  561.616903 
Temperature ,  567.659756  567.583725  567.425102  567.176118  566.837629  566.410379  565.894839  565.291311  564.600000  563.820478  563.081706  562.343377 
Temperature ,  568.384245  568.308284  568.149736  567.900827  567.562413  567.135237  566.619770  566.016314  565.325074  564.545622  563.806929  563.068724 
Temperature ,  569.107260  569.031413  568.872982  568.624193  568.285898  567.858841  567.343491  566.740151  566.049024  565.269684  564.531117  563.793115 
Temperature ,  569.828076  569.752400  569.594149  569.345543  569.007430  568.580553  568.065381  567.462217  566.771264  565.992096  565.253722  564.516031 
Temperature ,  570.545735  570.470308  570.312321  570.063980  569.726133  569.299519  568.784609  568.181704  567.491006  566.712089  565.974001  565.236770 
Temperature ,  571.259020  571.183945  571.026326  570.778360  570.440887  570.014646  569.500104  568.897564  568.207227  567.428667  566.690984  565.954409 
Temperature ,  571.966440  571.891841  571.734724  571.487267  571.150305  570.724571  570.210533  569.608492  568.918648  568.140577  567.403448  566.667778 
Temperature ,  572.666220  572.592249  572.435795  572.189011  571.852722  571.427660  570.914289  570.312908  569.623719  568.846296  568.109905  567.375444 
Temperature ,  573.356284  573.283117  573.127511  572.881590  572.546167  572.121967  571.609453  571.008923  570.320577  569.543991  568.808552  568.075661 
Temperature ,  574.034355  573.962192  573.807646  573.562804  573.228463  572.805343  572.293904  571.694441  571.007155  570.231620  569.497382  568.766476 
Temperature ,  574.695850  574.624858  574.471548  574.227965  573.894889  573.473031  572.962847  572.364633  571.678587  570.904282  570.171451  569.442876 
Temperature ,  575.332932  575.263351  575.111533  574.869472  574.537926  574.117598  573.608940  573.012244  572.327707  571.554904  570.823793  570.098090 
Temperature ,  575.950503  575.882585  575.732526  575.492261  575.162522  574.744000  574.237144  573.642243  572.959492  572.188466  571.459394  570.737105 
Temperature ,  576.546252  576.480236  576.332189  576.093979  575.766309  575.349858  574.845070  574.252229  573.571531  572.802548  572.075825  571.357482 
Temperature ,  576.509504  576.461491  576.352063  576.175069  575.931014  575.620398  575.243548  574.800677  574.291928  573.716983  573.174050  572.639045 
Temperature ,  573.937979  573.921652  573.884845  573.825521  573.743853  573.640010  573.514102  573.366201  573.196355  573.004457  572.823220  572.644566 
 
 rod_temps    1.6500000000000008     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653206  562.596117  562.477082  562.290275  562.036340  561.715835  561.329114  560.876403  560.357855  559.773151  559.219002  558.665144 
Temperature ,  564.720648  564.644531  564.485819  564.236745  563.898167  563.470829  562.955202  562.351589  561.660194  560.880590  560.141726  559.403252 
Temperature ,  565.458676  565.382563  565.223855  564.974785  564.636211  564.208877  563.693255  563.089646  562.398255  561.618654  560.879795  560.141328 
Temperature ,  566.196527  566.120424  565.961725  565.712665  565.374100  564.946775  564.431161  563.827561  563.136179  562.356586  561.617736  560.879284 
Temperature ,  566.934138  566.858052  566.699371  566.450329  566.111783  565.684476  565.168880  564.565297  563.873932  563.094356  562.355525  561.617102 
Temperature ,  567.660446  567.584391  567.425742  567.176732  566.838218  566.410942  565.895377  565.291826  564.600490  563.820945  563.082147  562.343776 
Temperature ,  568.385514  568.309511  568.150918  567.901964  567.563505  567.136285  566.620774  566.017276  565.325993  564.546499  563.807760  563.069481 
Temperature ,  569.109466  569.033548  568.875044  568.626180  568.287811  567.860680  567.345258  566.741846  566.050649  565.271240  564.532595  563.794468 
Temperature ,  569.831724  569.755937  569.597571  569.348846  569.010617  568.583624  568.068338  567.465061  566.773997  565.994718  565.256221  564.518332 
Temperature ,  570.551515  570.475922  570.317760  570.069242  569.731219  569.304431  568.789348  568.186271  567.495405  566.716321  565.978045  565.240512 
Temperature ,  571.267840  571.192524  571.034652  570.786430  570.448701  570.022206  569.507413  568.904624  568.214041  567.435238  566.697279  565.960261 
Temperature ,  571.979448  571.904513  571.747043  571.499228  571.161907  570.735817  570.221426  569.619034  568.928845  568.150432  567.412915  566.676615 
Temperature ,  572.684828  572.610402  572.453469  572.206199  571.869424  571.443877  570.930025  570.328169  569.638509  568.860619  568.123698  567.388373 
Temperature ,  573.382161  573.308398  573.152162  572.905601  572.569536  572.144698  571.631550  571.030391  570.341423  569.564219  568.828078  568.094035 
Temperature ,  574.069436  573.996509  573.841157  573.595495  573.260333  572.836393  572.324139  571.723869  571.035781  570.259451  569.524307  568.791908 
Temperature ,  574.741763  574.669822  574.515510  574.270908  573.936809  573.513930  573.002732  572.403510  571.716463  570.941166  570.207202  569.476755 
Temperature ,  575.392190  575.321463  575.168435  574.925141  574.592356  574.170791  573.660902  573.062981  572.377228  571.603217  570.870725  570.142728 
Temperature ,  576.025651  575.956370  575.804871  575.563136  575.231920  574.811923  574.303596  573.707231  573.023025  572.250552  571.519823  570.794772 
Temperature ,  576.639805  576.572199  576.422470  576.182545  575.853149  575.434972  574.928462  574.333907  573.651502  572.880823  572.152152  571.430550 
Temperature ,  576.622761  576.573401  576.462545  576.284091  576.038562  575.726469  575.348142  574.903797  574.393578  573.817166  573.272541  572.734673 
Temperature ,  574.038576  574.021835  573.984587  573.924811  573.842685  573.738383  573.612014  573.463651  573.293342  573.100982  572.919209  572.739633 
 
 rod_temps    1.7000000000000008     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653208  562.596119  562.477084  562.290277  562.036342  561.715837  561.329115  560.876404  560.357857  559.773152  559.219003  558.665146 
Temperature ,  564.720663  564.644546  564.485833  564.236758  563.898179  563.470840  562.955213  562.351600  561.660204  560.880599  560.141735  559.403260 
Temperature ,  565.458721  565.382607  565.223897  564.974825  564.636249  564.208913  563.693289  563.089678  562.398285  561.618683  560.879821  560.141351 
Temperature ,  566.196642  566.120534  565.961830  565.712765  565.374196  564.946866  564.431248  563.827643  563.136256  562.356660  561.617805  560.879345 
Temperature ,  566.934390  566.858294  566.699604  566.450552  566.111996  565.684679  565.169073  564.565481  563.874107  563.094522  562.355681  561.617242 
Temperature ,  567.660943  567.584869  567.426202  567.177174  566.838641  566.411347  565.895764  565.292195  564.600842  563.821279  563.082462  562.344062 
Temperature ,  568.386440  568.310406  568.151779  567.902792  567.564301  567.137048  566.621505  566.017975  565.326661  564.547137  563.808363  563.070030 
Temperature ,  569.111094  569.035124  568.876565  568.627646  568.289222  567.862036  567.346559  566.743094  566.051845  565.272384  564.533681  563.795462 
Temperature ,  569.834452  569.758582  569.600128  569.351315  569.012996  568.585916  568.070543  567.467181  566.776032  565.996671  565.258080  564.520041 
Temperature ,  570.555892  570.480172  570.321876  570.073222  569.735064  569.308141  568.792925  568.189717  567.498721  566.719510  565.981090  565.243325 
Temperature ,  571.274600  571.199097  571.041029  570.792607  570.454679  570.027986  569.512997  568.910014  568.219240  567.440248  566.702076  565.964712 
Temperature ,  571.989539  571.914339  571.756589  571.508491  571.170887  570.744515  570.229845  569.627178  568.936716  568.158033  567.420211  566.683416 
Temperature ,  572.699431  572.624641  572.467324  572.219665  571.882500  571.456566  570.942330  570.340093  569.650056  568.871794  568.134450  567.398436 
Temperature ,  573.402705  573.328456  573.171708  572.924628  572.588043  572.162687  571.649024  571.047356  570.357883  569.580179  568.843470  568.108497 
Temperature ,  574.097600  574.024045  573.868029  573.621692  573.285854  572.861241  572.348317  571.747382  571.058636  570.281653  569.545766  568.812146 
Temperature ,  574.778992  574.706261  574.551115  574.305665  573.970715  573.546988  573.034946  572.434887  571.747009  570.970889  570.235985  569.503989 
Temperature ,  575.440798  575.369102  575.215050  574.970714  574.636883  574.214274  573.703345  573.104392  572.417614  571.642585  570.908929  570.179006 
Temperature ,  576.087956  576.017507  575.864772  575.621779  575.289298  574.868038  574.358453  573.760836  573.075387  572.301679  571.569536  570.842133 
Temperature ,  576.718180  576.649193  576.498005  576.256590  575.925696  575.506023  574.998020  574.401980  573.718098  572.945949  572.215595  571.491181 
Temperature ,  576.718635  576.668089  576.555976  576.376236  576.129411  575.816020  575.436396  574.990756  574.479245  573.901545  573.355438  572.815063 
Temperature ,  574.123248  574.106144  574.068512  574.008340  573.925816  573.821111  573.694340  573.545573  573.374861  573.182097  572.999856  572.819477 
 
 rod_temps    1.7500000000000009     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653209  562.596121  562.477085  562.290278  562.036343  561.715838  561.329116  560.876405  560.357857  559.773153  559.219004  558.665146 
Temperature ,  564.720673  564.644555  564.485842  564.236767  563.898188  563.470848  562.955220  562.351607  561.660210  560.880605  560.141740  559.403265 
Temperature ,  565.458753  565.382637  565.223926  564.974853  564.636275  564.208938  563.693312  563.089700  562.398306  561.618702  560.879840  560.141367 
Temperature ,  566.196722  566.120610  565.961903  565.712835  565.374262  564.946930  564.431308  563.827701  563.136310  562.356711  561.617853  560.879388 
Temperature ,  566.934568  566.858466  566.699768  566.450709  566.112146  565.684822  565.169210  564.565611  563.874230  563.094639  562.355791  561.617341 
Temperature ,  567.661299  567.585213  567.426532  567.177490  566.838944  566.411637  565.896041  565.292459  564.601094  563.821519  563.082688  562.344265 
Temperature ,  568.387113  568.311056  568.152405  567.903394  567.564878  567.137601  566.622035  566.018482  565.327145  564.547598  563.808799  563.070427 
Temperature ,  569.112294  569.036285  568.877685  568.628724  568.290259  567.863032  567.347515  566.744011  566.052722  565.273223  564.534477  563.796189 
Temperature ,  569.836486  569.760553  569.602033  569.353153  569.014768  568.587621  568.072183  567.468756  566.777544  565.998120  565.259459  564.521308 
Temperature ,  570.559196  570.483378  570.324979  570.076222  569.737960  569.310935  568.795617  568.192309  567.501214  566.721906  565.983375  565.245434 
Temperature ,  571.279764  571.204115  571.045894  570.797317  570.459235  570.032388  569.517248  568.914115  568.223193  567.444055  566.705718  565.968088 
Temperature ,  571.997336  571.921927  571.763958  571.515637  571.177810  570.751218  570.236329  569.633445  568.942769  568.163874  567.425813  566.688630 
Temperature ,  572.710843  572.635763  572.478141  572.230171  571.892696  571.466454  570.951912  570.349372  569.659036  568.880478  568.142798  567.406238 
Temperature ,  573.418940  573.344299  573.187139  572.939639  572.602634  572.176860  571.662783  571.060704  570.370824  569.592718  568.855552  568.119832 
Temperature ,  574.120105  574.046035  573.889476  573.642588  573.306196  572.881032  572.367562  571.766085  571.076802  570.299287  569.562794  568.828180 
Temperature ,  574.809036  574.735651  574.579816  574.333664  573.998011  573.573583  573.060845  572.460094  571.771532  570.994731  570.259053  569.525783 
Temperature ,  575.480463  575.407954  575.253043  575.007833  574.673125  574.249640  573.737841  573.138023  572.450386  571.674506  570.939878  570.208348 
Temperature ,  576.139334  576.067891  575.914106  575.670043  575.336488  574.914155  574.403502  573.804824  573.118320  572.343565  571.610225  570.880834 
Temperature ,  576.783476  576.713299  576.560853  576.318155  575.985972  575.565011  575.055725  574.458408  573.773257  572.999847  572.268048  571.541229 
Temperature ,  576.799334  576.747752  576.634542  576.453680  576.205726  575.891203  575.510448  575.063679  574.551044  573.972224  573.424826  572.882275 
Temperature ,  574.194120  574.176702  574.138736  574.078223  573.995352  573.890300  573.763179  573.614064  573.443002  573.249889  573.067243  572.886168 
 
 rod_temps    1.8000000000000009     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653210  562.596121  562.477086  562.290279  562.036344  561.715838  561.329117  560.876406  560.357858  559.773153  559.219004  558.665147 
Temperature ,  564.720680  564.644562  564.485848  564.236773  563.898193  563.470854  562.955225  562.351611  561.660215  560.880609  560.141744  559.403268 
Temperature ,  565.458774  565.382658  565.223945  564.974871  564.636293  564.208955  563.693328  563.089715  562.398320  561.618716  560.879852  560.141378 
Temperature ,  566.196777  566.120664  565.961954  565.712884  565.374309  564.946974  564.431350  563.827740  563.136348  562.356747  561.617886  560.879417 
Temperature ,  566.934694  566.858587  566.699884  566.450820  566.112252  565.684924  565.169306  564.565703  563.874317  563.094722  562.355868  561.617410 
Temperature ,  567.661554  567.585458  567.426768  567.177717  566.839161  566.411845  565.896239  565.292648  564.601273  563.821689  563.082849  562.344411 
Temperature ,  568.387601  568.311527  568.152859  567.903830  567.565297  567.138002  566.622419  566.018849  565.327495  564.547932  563.809115  563.070714 
Temperature ,  569.113175  569.037137  568.878507  568.629515  568.291020  567.863763  567.348216  566.744682  566.053365  565.273837  564.535059  563.796721 
Temperature ,  569.837999  569.762018  569.603448  569.354518  569.016083  568.588886  568.073399  567.469924  566.778664  565.999193  565.260479  564.522244 
Temperature ,  570.561682  570.485790  570.327312  570.078476  569.740135  569.313032  568.797637  568.194252  567.503082  566.723700  565.985086  565.247010 
Temperature ,  571.283694  571.207933  571.049594  570.800897  570.462696  570.035731  569.520473  568.917225  568.226189  567.446938  566.708474  565.970639 
Temperature ,  572.003337  571.927765  571.769624  571.521129  571.183128  570.756363  570.241303  569.638250  568.947407  568.168348  567.430100  566.692615 
Temperature ,  572.719726  572.644416  572.486551  572.238336  571.900616  571.474129  570.959345  570.356566  569.665993  568.887201  568.149256  567.412265 
Temperature ,  573.431716  573.356760  573.199268  572.951432  572.614091  572.187982  571.673572  571.071164  570.380958  569.602530  568.864998  568.128681 
Temperature ,  574.138007  574.063517  573.906517  573.659180  573.322339  572.896729  572.382814  571.780897  571.091178  570.313231  569.576247  568.840830 
Temperature ,  574.833170  574.759248  574.602846  574.356118  574.019887  573.594884  573.081574  572.480256  571.791131  571.013774  570.277461  569.543149 
Temperature ,  575.512672  575.439484  575.283858  575.037919  574.702480  574.278267  573.765743  573.165206  572.476856  571.700267  570.964833  570.231971 
Temperature ,  576.181484  576.109201  575.954530  575.709564  575.375103  574.951865  574.440312  573.840740  573.153348  572.377711  571.643365  570.912307 
Temperature ,  576.837585  576.766390  576.612868  576.369075  576.035791  575.613730  575.103349  574.504943  573.818710  573.044225  572.311196  571.582333 
Temperature ,  576.866889  576.814411  576.700250  576.518418  576.269486  575.953984  575.572252  575.124508  574.610902  574.031113  573.482602  572.938175 
Temperature ,  574.253125  574.235438  574.197185  574.136377  574.053209  573.947858  573.820438  573.671022  573.499661  573.306247  573.123253  572.941581 
 
 rod_temps    1.8500000000000010     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653211  562.596122  562.477086  562.290279  562.036344  561.715839  561.329117  560.876406  560.357858  559.773154  559.219005  558.665147 
Temperature ,  564.720684  564.644566  564.485852  564.236777  563.898197  563.470857  562.955229  562.351614  561.660218  560.880612  560.141746  559.403270 
Temperature ,  565.458789  565.382672  565.223959  564.974884  564.636305  564.208967  563.693339  563.089726  562.398330  561.618725  560.879860  560.141386 
Temperature ,  566.196816  566.120701  565.961990  565.712918  565.374341  564.947004  564.431379  563.827768  563.136374  562.356771  561.617909  560.879438 
Temperature ,  566.934783  566.858672  566.699966  566.450899  566.112327  565.684995  565.169374  564.565768  563.874378  563.094780  562.355923  561.617459 
Temperature ,  567.661736  567.585634  567.426937  567.177878  566.839316  566.411993  565.896381  565.292782  564.601401  563.821811  563.082963  562.344514 
Temperature ,  568.387955  568.311868  568.153188  567.904146  567.565599  567.138292  566.622696  566.019114  565.327748  564.548173  563.809342  563.070920 
Temperature ,  569.113821  569.037761  568.879109  568.630095  568.291576  567.864297  567.348728  566.745173  566.053834  565.274285  564.535484  563.797108 
Temperature ,  569.839121  569.763104  569.604497  569.355529  569.017056  568.589822  568.074299  567.470787  566.779492  565.999986  565.261233  564.522934 
Temperature ,  570.563546  570.487597  570.329061  570.080165  569.741764  569.314601  568.799147  568.195705  567.504478  566.725040  565.986362  565.248186 
Temperature ,  571.286674  571.210827  571.052398  570.803609  570.465316  570.038261  569.522913  568.919576  568.228452  567.449115  566.710553  565.972562 
Temperature ,  572.007940  571.932241  571.773966  571.525336  571.187200  570.760300  570.245107  569.641923  568.950950  568.171762  567.433369  566.695651 
Temperature ,  572.726614  572.651122  572.493067  572.244658  571.906744  571.480065  570.965090  570.362122  569.671363  568.892387  568.154233  567.416904 
Temperature ,  573.441729  573.366521  573.208765  572.960660  572.623050  572.196674  571.681999  571.079329  570.388864  569.610179  568.872355  568.135565 
Temperature ,  574.152185  574.077356  573.919999  573.672300  573.335097  572.909125  572.394852  571.792579  571.102509  570.324214  569.586835  568.850771 
Temperature ,  574.852473  574.778111  574.621245  574.374046  574.037344  573.611871  573.098094  572.496313  571.806730  571.028918  570.292089  569.556929 
Temperature ,  575.538703  575.464954  575.308734  575.062192  574.726149  574.301333  573.788210  573.187078  572.498139  571.720966  570.984865  570.250905 
Temperature ,  576.215894  576.142907  575.987492  575.741770  575.406549  574.982554  574.470247  573.869927  573.181793  572.405419  571.670231  570.937783 
Temperature ,  576.882195  576.810135  576.655701  576.410978  576.076760  575.653767  575.142458  574.543130  573.855981  573.080586  572.346518  571.615930 
Temperature ,  576.923148  576.869898  576.754922  576.572256  576.322485  576.006142  575.623570  575.174990  574.660551  574.079933  573.530468  572.984436 
Temperature ,  574.302002  574.284084  574.245586  574.184527  574.101105  573.995499  573.867823  573.718151  573.546534  573.352864  573.169573  572.987393 
 
 rod_temps    1.9000000000000010     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653211  562.596122  562.477086  562.290279  562.036344  561.715839  561.329117  560.876407  560.357859  559.773154  559.219005  558.665147 
Temperature ,  564.720687  564.644569  564.485855  564.236779  563.898199  563.470859  562.955231  562.351616  561.660220  560.880614  560.141748  559.403272 
Temperature ,  565.458799  565.382681  565.223968  564.974893  564.636314  564.208974  563.693346  563.089733  562.398336  561.618731  560.879866  560.141391 
Temperature ,  566.196842  566.120726  565.962014  565.712941  565.374363  564.947026  564.431399  563.827787  563.136392  562.356788  561.617925  560.879452 
Temperature ,  566.934845  566.858733  566.700024  566.450954  566.112380  565.685045  565.169422  564.565813  563.874422  563.094821  562.355961  561.617494 
Temperature ,  567.661866  567.585759  567.427057  567.177994  566.839426  566.412098  565.896481  565.292878  564.601493  563.821898  563.083045  562.344588 
Temperature ,  568.388210  568.312115  568.153425  567.904373  567.565817  567.138501  566.622896  566.019305  565.327930  564.548347  563.809506  563.071069 
Temperature ,  569.114293  569.038218  568.879548  568.630518  568.291983  567.864687  567.349102  566.745531  566.054176  565.274612  564.535793  563.797390 
Temperature ,  569.839950  569.763907  569.605272  569.356276  569.017775  568.590513  568.074962  567.471424  566.780102  566.000570  565.261787  564.523442 
Temperature ,  570.564941  570.488949  570.330368  570.081426  569.742980  569.315772  568.800274  568.196789  567.505519  566.726037  565.987312  565.249059 
Temperature ,  571.288929  571.213015  571.054516  570.805658  570.467294  570.040169  569.524753  568.921348  568.230157  567.450754  566.712117  565.974007 
Temperature ,  572.011459  571.935661  571.777283  571.528547  571.190306  570.763302  570.248006  569.644720  568.953647  568.174360  567.435854  566.697955 
Temperature ,  572.731935  572.656301  572.498095  572.249535  571.911469  571.484639  570.969515  570.366399  569.675494  568.896374  568.158057  567.420463 
Temperature ,  573.449546  573.374138  573.216172  572.967854  572.630030  572.203442  571.688557  571.085678  570.395008  569.616119  568.878065  568.140900 
Temperature ,  574.163369  574.088268  573.930624  573.682633  573.345138  572.918876  572.404316  571.801758  571.111405  570.332831  569.595135  568.858554 
Temperature ,  574.867847  574.793127  574.635885  574.388303  574.051217  573.625362  573.111207  572.509050  571.819095  571.040915  570.303667  569.567821 
Temperature ,  575.559648  575.485435  575.328727  575.081689  574.745148  574.319837  573.806222  573.204601  572.515178  571.737525  571.000877  570.266019 
Temperature ,  576.243853  576.170279  576.014245  575.767892  575.432039  575.007414  574.494481  573.893538  573.204787  572.427801  571.691915  570.958315 
Temperature ,  576.918794  576.846006  576.690802  576.445295  576.110291  575.686514  575.174424  574.574319  573.886400  573.110241  572.375299  571.643265 
Temperature ,  576.969765  576.915857  576.800185  576.616808  576.366321  576.049261  575.665975  575.216682  574.701533  574.120208  573.569932  573.022537 
Temperature ,  574.342290  574.324177  574.285472  574.224200  574.140563  574.034741  573.906848  573.756959  573.585125  573.391238  573.207696  573.025085 
 
 rod_temps    1.9500000000000011     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653211  562.596122  562.477087  562.290280  562.036344  561.715839  561.329118  560.876407  560.357859  559.773154  559.219005  558.665147 
