 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  574.794530  574.721984  574.567025  574.321756  573.986977  573.563412  573.051521  572.451601  571.763852  570.987849  570.253058  569.521163 
Temperature ,  575.451604  575.380432  575.226921  574.983124  574.649820  574.227723  573.717290  573.118817  572.432501  571.657917  570.924742  570.195494 
Temperature ,  576.088804  576.019368  575.867688  575.625754  575.294318  574.874083  574.365502  573.768865  573.084372  572.311595  571.580480  570.854625 
Temperature ,  576.701929  576.634619  576.485184  576.245535  575.916394  575.498449  574.992147  574.397775  573.715529  572.944984  572.216419  571.494785 
Temperature ,  576.677692  576.629001  576.518840  576.341081  576.096237  575.784815  575.407143  574.963434  574.453834  573.878022  573.334055  572.797155 
Temperature ,  574.101419  574.084792  574.047665  573.988011  573.906008  573.801826  573.675577  573.527333  573.357142  573.164897  572.983254  572.803888 
 
 rod_temps    1.5652313238713056     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653211  562.596122  562.477087  562.290280  562.036345  561.715839  561.329118  560.876407  560.357859  559.773154  559.219005  558.665147 
Temperature ,  564.720690  564.644571  564.485857  564.236781  563.898201  563.470861  562.955232  562.351618  561.660221  560.880615  560.141749  559.403273 
Temperature ,  565.458805  565.382687  565.223973  564.974898  564.636318  564.208979  563.693351  563.089737  562.398340  561.618735  560.879870  560.141394 
Temperature ,  566.196853  566.120737  565.962025  565.712951  565.374373  564.947035  564.431408  563.827796  563.136401  562.356797  561.617933  560.879460 
Temperature ,  566.934860  566.858747  566.700038  566.450968  566.112394  565.685059  565.169436  564.565827  563.874435  563.094834  562.355975  561.617507 
Temperature ,  567.661873  567.585767  567.427066  567.178004  566.839437  566.412110  565.896494  565.292892  564.601507  563.821913  563.083060  562.344604 
Temperature ,  568.388174  568.312082  568.153397  567.904349  567.565798  567.138485  566.622884  566.019296  565.327926  564.548345  563.809508  563.071076 
Temperature ,  569.114126  569.038062  568.879405  568.630386  568.291863  567.864578  567.349005  566.745444  566.054100  565.274546  564.535738  563.797351 
Temperature ,  569.839469  569.763453  569.604845  569.355877  569.017404  568.590170  568.074645  567.471133  566.779836  566.000328  565.261572  564.523268 
Temperature ,  570.563791  570.487856  570.329334  570.080452  569.742064  569.314914  568.799473  568.196043  567.504826  566.725398  565.986731  565.248567 
Temperature ,  571.286484  571.210681  571.052296  570.803554  570.465305  570.038292  569.522986  568.919689  568.228604  567.449305  566.710783  565.972849 
Temperature ,  572.006672  571.931074  571.772904  571.524378  571.186346  570.759547  570.244453  569.641365  568.950485  568.171389  567.433095  566.695525 
Temperature ,  572.723148  572.647856  572.490009  572.241810  571.904102  571.477626  570.962851  570.360078  569.669509  568.890718  568.152770  567.415753 
Temperature ,  573.434254  573.359407  573.202027  572.954300  572.617066  572.191059  571.676748  571.074433  570.384317  569.605973  568.868529  568.132326 
Temperature ,  574.137941  574.063718  573.906994  573.659933  573.323363  572.898017  572.384360  571.782692  571.093215  570.315503  569.578775  568.843729 
Temperature ,  574.827875  574.754461  574.598588  574.352391  574.016685  573.592198  573.079393  572.478568  571.789925  571.013037  570.277243  569.543718 
Temperature ,  575.498181  575.425864  575.271148  575.026125  574.691594  574.268277  573.756633  573.156959  572.469455  571.693695  570.959183  570.227752 
Temperature ,  576.152272  576.081366  575.928137  575.684626  575.351611  574.929803  574.419659  573.821473  573.135443  572.361144  571.628296  570.899596 
Temperature ,  576.786319  576.717174  576.565803  576.324184  575.993066  575.573151  575.064888  574.468570  573.784393  573.011933  572.281182  571.555943 
Temperature ,  576.785933  576.735595  576.623691  576.444153  576.197518  575.884305  575.504844  575.059355  574.547981  573.970404  573.424409  572.884108 
Temperature ,  574.193860  574.176745  574.139099  574.078913  573.996372  573.891650  573.764860  573.616074  573.445340  573.252553  573.070283  572.889842 
 
 rod_temps    1.6152313238713056     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653211  562.596123  562.477087  562.290280  562.036345  561.715839  561.329118  560.876407  560.357859  559.773154  559.219005  558.665147 
Temperature ,  564.720691  564.644573  564.485858  564.236783  563.898202  563.470862  562.955234  562.351619  561.660222  560.880616  560.141750  559.403274 
Temperature ,  565.458811  565.382693  565.223979  564.974903  564.636323  564.208984  563.693355  563.089741  562.398344  561.618739  560.879873  560.141397 
Temperature ,  566.196872  566.120754  565.962041  565.712967  565.374388  564.947049  564.431422  563.827808  563.136413  562.356808  561.617943  560.879469 
Temperature ,  566.934908  566.858793  566.700082  566.451010  566.112434  565.685097  565.169472  564.565861  563.874467  563.094864  562.356002  561.617531 
Temperature ,  567.661983  567.585873  567.427167  567.178100  566.839528  566.412196  565.896576  565.292969  564.601580  563.821982  563.083125  562.344662 
Temperature ,  568.388409  568.312309  568.153613  567.904556  567.565995  567.138673  566.623062  566.019466  565.328086  564.548497  563.809650  563.071203 
Temperature ,  569.114600  569.038518  568.879842  568.630804  568.292262  567.864959  567.349367  566.745789  566.054427  565.274856  564.536029  563.797612 
Temperature ,  569.840368  569.764319  569.605678  569.356675  569.018168  568.590900  568.075342  567.471796  566.780467  566.000928  565.262137  564.523777 
Temperature ,  570.565417  570.489425  570.330844  570.081901  569.743454  569.316245  568.800745  568.197258  567.505985  566.726502  565.987773  565.249511 
Temperature ,  571.289297  571.213399  571.054916  570.806073  570.467725  570.040614  569.525211  568.921818  568.230639  567.451248  566.712622  565.974524 
Temperature ,  572.011350  571.935601  571.777273  571.528588  571.190396  570.763441  570.248191  569.644950  568.953920  568.174675  567.436214  566.698379 
Temperature ,  572.730649  572.655126  572.497036  572.248591  571.910640  571.483922  570.968907  570.365897  569.675096  568.896076  568.157869  567.420440 
Temperature ,  573.445883  573.370694  573.212955  572.964865  572.627268  572.200901  571.686234  571.083567  570.393104  569.614418  568.876589  568.139765 
Temperature ,  574.155422  574.080709  573.923470  573.675887  573.338796  572.912933  572.398763  571.796589  571.106612  570.328406  569.591120  568.855173 
Temperature ,  574.853011  574.778925  574.622345  574.375432  574.039009  573.613810  573.100300  572.498777  571.809444  571.031875  570.295310  569.560533 
Temperature ,  575.533815  575.460595  575.304928  575.058941  574.723445  574.299168  573.786572  573.185955  572.497518  571.720835  570.985277  570.252140 
Temperature ,  576.201539  576.129452  575.974979  575.730205  575.395925  574.972857  574.461462  573.862036  573.174779  572.399264  571.665033  570.934070 
Temperature ,  576.852788  576.782142  576.629188  576.385959  576.053228  575.631704  575.121843  574.523939  573.838191  573.064172  572.331645  571.603486 
Temperature ,  576.872480  576.820769  576.707413  576.526392  576.278266  575.963561  575.582614  575.135643  574.622795  574.043752  573.496076  572.952960 
Temperature ,  574.267132  574.249615  574.211542  574.150917  574.067933  573.962767  573.835530  573.686298  573.515118  573.321885  573.139098  572.957774 
 
 rod_temps    1.6652313238713057     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653212  562.596123  562.477087  562.290280  562.036345  561.715840  561.329118  560.876407  560.357859  559.773154  559.219005  558.665148 
Temperature ,  564.720692  564.644574  564.485859  564.236783  563.898203  563.470863  562.955234  562.351620  561.660223  560.880617  560.141751  559.403274 
Temperature ,  565.458815  565.382696  565.223982  564.974906  564.636326  564.208987  563.693358  563.089744  562.398347  561.618741  560.879875  560.141399 
Temperature ,  566.196883  566.120765  565.962052  565.712977  565.374398  564.947058  564.431430  563.827816  563.136420  562.356815  561.617950  560.879474 
Temperature ,  566.934938  566.858822  566.700110  566.451037  566.112459  565.685121  565.169494  564.565882  563.874487  563.094883  562.356020  561.617547 
Temperature ,  567.662054  567.585941  567.427232  567.178162  566.839587  566.412253  565.896629  565.293020  564.601628  563.822027  563.083167  562.344699 
Temperature ,  568.388565  568.312458  568.153756  567.904693  567.566125  567.138797  566.623180  566.019577  565.328191  564.548596  563.809743  563.071286 
Temperature ,  569.114917  569.038823  568.880134  568.631084  568.292529  567.865214  567.349610  566.746019  566.054646  565.275063  564.536223  563.797786 
Temperature ,  569.840979  569.764908  569.606243  569.357216  569.018686  568.591394  568.075813  567.472246  566.780895  566.001334  565.262518  564.524120 
Temperature ,  570.566537  570.490506  570.331882  570.082898  569.744409  569.317159  568.801619  568.198092  567.506780  566.727258  565.988486  565.250157 
Temperature ,  571.291262  571.215297  571.056744  570.807831  570.469412  570.042231  569.526760  568.923300  568.232054  567.452598  566.713899  565.975685 
Temperature ,  572.014663  571.938806  571.780365  571.531565  571.193259  570.766191  570.250830  569.647478  568.956340  568.176989  567.438409  566.700384 
Temperature ,  572.736037  572.660345  572.502079  572.253455  571.915325  571.488430  570.973241  570.370059  569.679088  568.899901  568.161506  567.423777 
Temperature ,  573.454356  573.378913  573.220907  572.972547  572.634680  572.208047  571.693115  571.090189  570.399469  569.620530  568.882415  568.145134 
Temperature ,  574.168336  574.093253  573.935626  573.687650  573.350166  572.923912  572.409357  571.806801  571.116448  570.337871  569.600165  568.863543 
Temperature ,  574.871829  574.797228  574.640107  574.392645  574.055674  573.629930  573.115880  572.513824  571.823965  571.045875  570.308721  569.572991 
Temperature ,  575.560873  575.486950  575.330542  575.083802  574.747555  574.322530  573.809193  573.207843  572.518681  571.741281  571.004910  570.270452 
Temperature ,  576.239478  576.166455  576.010995  575.765219  575.429936  575.005870  574.493485  573.893078  573.204849  572.428373  571.693051  570.960307 
Temperature ,  576.904701  576.832842  576.678610  576.434081  576.100048  575.677227  575.166078  574.566897  573.879884  573.104612  572.370659  571.640161 
Temperature ,  576.941074  576.888232  576.773680  576.591440  576.342088  576.026158  575.643989  575.195802  574.681745  574.101500  573.552446  573.007029 
Temperature ,  574.324720  574.306875  574.268454  574.207473  574.124128  574.018600  573.891000  573.741405  573.569862  573.376267  573.193060  573.011017 
 
 rod_temps    1.7152313238713057     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653212  562.596123  562.477087  562.290280  562.036345  561.715840  561.329118  560.876407  560.357859  559.773154  559.219005  558.665148 
Temperature ,  564.720693  564.644574  564.485860  564.236784  563.898204  563.470864  562.955235  562.351620  561.660223  560.880617  560.141751  559.403274 
Temperature ,  565.458817  565.382699  565.223984  564.974908  564.636328  564.208988  563.693360  563.089745  562.398348  561.618742  560.879877  560.141400 
Temperature ,  566.196890  566.120772  565.962059  565.712983  565.374404  564.947064  564.431436  563.827821  563.136425  562.356819  561.617954  560.879478 
Temperature ,  566.934958  566.858841  566.700128  566.451054  566.112475  565.685136  565.169509  564.565896  563.874500  563.094895  562.356031  561.617556 
Temperature ,  567.662100  567.585985  567.427275  567.178202  566.839626  566.412289  565.896664  565.293053  564.601659  563.822056  563.083194  562.344723 
Temperature ,  568.388667  568.312557  568.153850  567.904782  567.566210  567.138878  566.623257  566.019650  565.328261  564.548662  563.809804  563.071340 
Temperature ,  569.115129  569.039026  568.880329  568.631270  568.292707  567.865383  567.349771  566.746172  566.054791  565.275200  564.536352  563.797901 
Temperature ,  569.841392  569.765306  569.606625  569.357582  569.019035  568.591728  568.076131  567.472549  566.781183  566.001607  565.262775  564.524351 
Temperature ,  570.567305  570.491246  570.332595  570.083581  569.745064  569.317785  568.802217  568.198662  567.507324  566.727775  565.988973  565.250597 
Temperature ,  571.292629  571.216617  571.058014  570.809051  570.470583  570.043354  569.527834  568.924326  568.233034  567.453532  566.714782  565.976487 
Temperature ,  572.016999  571.941065  571.782543  571.533661  571.195274  570.768124  570.252684  569.649254  568.958039  568.178612  567.439946  566.701786 
Temperature ,  572.739888  572.664074  572.505679  572.256925  571.918666  571.491643  570.976327  570.373020  569.681927  568.902619  568.164088  567.426142 
Temperature ,  573.460493  573.384863  573.226660  572.978102  572.640037  572.213207  571.698081  571.094963  570.404054  569.624929  568.886604  568.148988 
Temperature ,  574.177819  574.102459  573.944541  573.696270  573.358492  572.931946  572.417103  571.814262  571.123628  570.344774  569.606755  568.869630 
Temperature ,  574.885828  574.810835  574.653303  574.405423  574.068036  573.641879  573.127420  572.524959  571.834700  571.056216  570.318616  569.582167 
Temperature ,  575.581278  575.506810  575.349830  575.102509  574.765682  574.340080  573.826172  573.224256  572.534536  571.756584  571.019587  570.284116 
Temperature ,  576.268479  576.194719  576.038484  575.791921  575.455851  575.031002  574.517841  573.916665  573.227676  572.450448  571.714273  570.980140 
Temperature ,  576.944926  576.872097  576.716844  576.471277  576.136205  575.712350  575.200175  574.599977  573.911956  573.135686  572.400600  571.668249 
Temperature ,  576.994989  576.941227  576.825703  576.642471  576.392123  576.075197  575.692037  575.242863  574.727826  574.146606  573.596436  573.049160 
Temperature ,  574.369622  574.351513  574.312812  574.251544  574.167909  574.062089  573.934198  573.784310  573.612476  573.418588  573.235044  573.052425 
 
 rod_temps    1.7652313238713058     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653212  562.596123  562.477087  562.290280  562.036345  561.715840  561.329118  560.876407  560.357859  559.773154  559.219005  558.665148 
Temperature ,  564.720693  564.644575  564.485860  564.236784  563.898204  563.470864  562.955235  562.351620  561.660223  560.880617  560.141751  559.403275 
Temperature ,  565.458818  565.382700  565.223986  564.974910  564.636330  564.208990  563.693361  563.089746  562.398349  561.618743  560.879877  560.141401 
Temperature ,  566.196895  566.120777  565.962063  565.712987  565.374407  564.947067  564.431439  563.827825  563.136428  562.356822  561.617956  560.879480 
Temperature ,  566.934971  566.858853  566.700140  566.451064  566.112485  565.685146  565.169518  564.565904  563.874508  563.094903  562.356038  561.617563 
Temperature ,  567.662130  567.586014  567.427302  567.178228  566.839651  566.412313  565.896686  565.293074  564.601679  563.822075  563.083211  562.344738 
Temperature ,  568.388734  568.312621  568.153912  567.904841  567.566266  567.138931  566.623308  566.019698  565.328306  564.548704  563.809844  563.071376 
Temperature ,  569.115269  569.039162  568.880459  568.631394  568.292825  567.865496  567.349878  566.746274  566.054887  565.275291  564.536437  563.797978 
Temperature ,  569.841671  569.765574  569.606882  569.357828  569.019271  568.591953  568.076346  567.472752  566.781376  566.001790  565.262948  564.524506 
Temperature ,  570.567830  570.491753  570.333081  570.084048  569.745510  569.318212  568.802625  568.199051  567.507693  566.728126  565.989304  565.250896 
Temperature ,  571.293575  571.217531  571.058894  570.809895  570.471393  570.044129  569.528575  568.925035  568.233710  567.454176  566.715390  565.977038 
Temperature ,  572.018639  571.942649  571.784070  571.535130  571.196685  570.769478  570.253981  569.650496  568.959226  568.179745  567.441019  566.702763 
Temperature ,  572.742627  572.666724  572.508236  572.259389  571.921036  571.493921  570.978514  570.375118  569.683935  568.904541  568.165912  567.427810 
Temperature ,  573.464916  573.389148  573.230802  572.982097  572.643887  572.216914  571.701646  571.098388  570.407341  569.628080  568.889602  568.151741 
Temperature ,  574.184743  574.109177  573.951042  573.702552  573.364555  572.937793  572.422736  571.819684  571.128842  570.349782  569.611531  568.874034 
Temperature ,  574.896179  574.820891  574.663048  574.414854  574.077153  573.650684  573.135917  572.533152  571.842592  571.063811  570.325876  569.588888 
Temperature ,  575.596565  575.521680  575.364261  575.116496  574.779224  574.353181  573.838836  573.236488  572.546341  571.767967  571.030493  570.294251 
Temperature ,  576.290492  576.216159  576.059321  575.812146  575.475463  575.050006  574.536242  573.934469  573.244891  572.467079  571.730243  570.995036 
Temperature ,  576.975864  576.902268  576.746207  576.499820  576.163927  575.739256  575.226270  574.625270  573.936454  573.159399  572.423420  571.689614 
Temperature ,  577.037037  576.982535  576.866228  576.682199  576.431051  576.113325  575.729368  575.279403  574.763579  574.181577  573.630512  573.081749 
Temperature ,  574.404372  574.386053  574.347128  574.285631  574.201766  574.095713  573.967590  573.817470  573.645403  573.451283  573.267471  573.084392 
 
 rod_temps    1.8152313238713058     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653212  562.596123  562.477087  562.290280  562.036345  561.715840  561.329118  560.876407  560.357859  559.773155  559.219005  558.665148 
Temperature ,  564.720693  564.644575  564.485860  564.236784  563.898204  563.470864  562.955235  562.351621  561.660223  560.880617  560.141751  559.403275 
Temperature ,  565.458819  565.382701  565.223986  564.974910  564.636330  564.208990  563.693361  563.089747  562.398350  561.618744  560.879878  560.141401 
Temperature ,  566.196898  566.120780  565.962065  565.712990  565.374410  564.947070  564.431441  563.827827  563.136430  562.356824  561.617958  560.879482 
Temperature ,  566.934979  566.858861  566.700147  566.451071  566.112492  565.685152  565.169524  564.565910  563.874513  563.094908  562.356043  561.617567 
Temperature ,  567.662150  567.586033  567.427320  567.178245  566.839667  566.412328  565.896700  565.293087  564.601691  563.822087  563.083222  562.344748 
Temperature ,  568.388778  568.312663  568.153952  567.904880  567.566303  567.138966  566.623341  566.019729  565.328335  564.548732  563.809870  563.071399 
Temperature ,  569.115363  569.039251  568.880545  568.631476  568.292903  567.865570  567.349949  566.746341  566.054951  565.275351  564.536493  563.798028 
Temperature ,  569.841858  569.765754  569.607055  569.357994  569.019429  568.592103  568.076489  567.472889  566.781506  566.001913  565.263063  564.524610 
Temperature ,  570.568188  570.492097  570.333412  570.084365  569.745814  569.318502  568.802901  568.199314  567.507944  566.728365  565.989529  565.251098 
Temperature ,  571.294228  571.218161  571.059500  570.810477  570.471950  570.044663  569.529086  568.925522  568.234175  567.454618  566.715807  565.977416 
Temperature ,  572.019785  571.943756  571.785136  571.536155  571.197669  570.770422  570.254885  569.651360  568.960052  568.180533  567.441765  566.703441 
Temperature ,  572.744565  572.668599  572.510045  572.261130  571.922711  571.495529  570.980057  570.376597  569.685351  568.905894  568.167195  567.428983 
Temperature ,  573.468086  573.392219  573.233768  572.984958  572.646642  572.219564  571.704193  571.100833  570.409686  569.630326  568.891737  568.153700 
Temperature ,  574.189770  574.114052  573.955757  573.707106  573.368948  572.942027  572.426811  571.823603  571.132607  570.353396  569.614975  568.877205 
Temperature ,  574.903789  574.828280  574.670204  574.421775  574.083839  573.657137  573.142139  572.539146  571.848362  571.069360  570.331175  569.593785 
Temperature ,  575.607948  575.532745  575.374993  575.126890  574.789280  574.362903  573.848226  573.245550  572.555079  571.776386  571.038551  570.301726 
Temperature ,  576.307092  576.232317  576.075013  575.827366  575.490211  575.064286  574.550057  573.947825  573.257792  572.479532  571.742187  571.006157 
Temperature ,  576.999494  576.925297  576.768603  576.521574  576.185038  575.759727  575.246108  574.644480  573.955045  573.177376  572.440701  571.705762 
Temperature ,  577.069591  577.014499  576.897569  576.712906  576.461120  576.142758  575.758167  575.307572  574.791123  574.208500  573.656724  573.106783 
Temperature ,  574.431077  574.412592  574.373491  574.311813  574.227766  574.121530  573.993223  573.842919  573.670670  573.476367  573.292342  573.108902 
 
 rod_temps    1.8652313238713059     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  558.518266  558.499236  558.459558  558.397289  558.312644  558.205809  558.076901  557.925998  557.753148  557.558247  557.373530  557.188911 
Temperature ,  562.653212  562.596123  562.477087  562.290280  562.036345  561.715840  561.329118  560.876407  560.357859  559.773155  559.219005  558.665148 
Temperature ,  564.720693  564.644575  564.485861  564.236785  563.898204  563.470864  562.955235  562.351621  561.660223  560.880617  560.141752  559.403275 
Temperature ,  565.458820  565.382701  565.223987  564.974911  564.636331  564.208991  563.693362  563.089747  562.398350  561.618744  560.879878  560.141401 
Temperature ,  566.196900  566.120781  565.962067  565.712991  565.374411  564.947071  564.431442  563.827828  563.136431  562.356825  561.617959  560.879482 
Temperature ,  566.934984  566.858865  566.700151  566.451076  566.112496  565.685156  565.169528  564.565913  563.874517  563.094911  562.356045  561.617569 
Temperature ,  567.662162  567.586045  567.427331  567.178256  566.839677  566.412338  565.896710  565.293096  564.601700  563.822094  563.083230  562.344754 
Temperature ,  568.388807  568.312691  568.153979  567.904905  567.566327  567.138989  566.623362  566.019750  565.328355  564.548750  563.809887  563.071414 
Temperature ,  569.115425  569.039311  568.880601  568.631530  568.292955  567.865620  567.349995  566.746386  566.054993  565.275391  564.536530  563.798061 
Temperature ,  569.841984  569.765875  569.607171  569.358105  569.019535  568.592204  568.076585  567.472980  566.781592  566.001995  565.263140  564.524679 
Temperature ,  570.568431  570.492331  570.333636  570.084580  569.746020  569.318699  568.803089  568.199493  567.508114  566.728526  565.989680  565.251235 
Temperature ,  571.294677  571.218594  571.059916  570.810877  570.472333  570.045029  569.529436  568.925856  568.234493  567.454921  566.716093  565.977675 
Temperature ,  572.020583  571.944527  571.785878  571.536868  571.198353  570.771077  570.255512  569.651960  568.960624  568.181079  567.442281  566.703910 
Temperature ,  572.745932  572.669921  572.511319  572.262356  571.923889  571.496660  570.981142  570.377635  569.686344  568.906843  568.168094  567.429803 
Temperature ,  573.470349  573.394409  573.235882  572.986996  572.648604  572.221450  571.706005  571.102571  570.411352  569.631921  568.893252  568.155086 
Temperature ,  574.193402  574.117573  573.959161  573.710390  573.372115  572.945076  572.429745  571.826423  571.135315  570.355993  569.617446  568.879477 
Temperature ,  574.909354  574.833680  574.675431  574.426827  574.088716  573.661841  573.146672  572.543511  571.852560  571.073394  570.335023  569.597336 
Temperature ,  575.616375  575.540933  575.382928  575.134571  574.796707  574.370076  573.855149  573.252227  572.561513  571.782579  571.044472  570.307210 
Temperature ,  576.319534  576.244419  576.086759  575.838750  575.501235  575.074951  574.560367  573.957784  573.267405  572.488803  571.751070  571.014413 
Temperature ,  577.017424  576.942760  576.785574  576.538046  576.201011  575.775205  575.261095  574.658980  573.969064  573.190920  572.453707  571.717893 
Temperature ,  577.094621  577.039063  576.921642  576.736477  576.484189  576.165326  575.780236  575.329144  574.812202  574.229090  573.676757  573.125890 
Temperature ,  574.451464  574.432849  574.393610  574.331791  574.247601  574.141222  574.012772  573.862325  573.689931  573.495485  573.311295  573.127573 
 
 rod_temps    1.9152313238713059     
 Rod ,           1
 radial pos , 0.0    1.1587310666978062E-003   2.5910014327771374E-003   4.1778642754520239E-003   5.7936553334890315E-003   7.4194989778391431E-003   9.0499789381395142E-003   1.0682972583466835E-002   1.2317480196743240E-002   1.3952969731026518E-002   1.5567585301837269E-002   1.5580708661417322E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
