 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  731.845628  722.702185  704.044809  674.707694  635.043964  587.287069  577.520302 
 
 rod_temps    17.017439379791224     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  716.982204  707.780374  689.008398  659.503489  619.635213  571.606920  561.781771 
Temperature ,  717.752805  708.553142  689.785416  660.286714  620.425977  572.407650  562.584638 
Temperature ,  718.522216  709.324775  690.561405  661.069071  621.216073  573.207986  563.387172 
Temperature ,  719.290568  710.095398  691.336482  661.850659  622.005581  574.007977  564.189413 
Temperature ,  720.057844  710.864995  692.110630  662.631463  622.794486  574.807613  564.991354 
Temperature ,  720.824026  711.633546  692.883831  663.411469  623.582778  575.606886  565.792987 
Temperature ,  721.584996  712.396835  693.651668  664.185956  624.365355  576.400176  566.588578 
Temperature ,  722.337459  713.151699  694.411244  664.952435  625.140253  577.186249  567.377055 
Temperature ,  723.088504  713.905215  695.169613  665.717912  625.914402  577.971912  568.165197 
Temperature ,  723.838340  714.657578  695.926938  666.482510  626.687878  578.757181  568.953005 
Temperature ,  724.586989  715.408808  696.683238  667.246241  627.460684  579.542050  569.740472 
Temperature ,  725.334450  716.158903  697.438507  668.009098  628.232814  580.326510  570.527589 
Temperature ,  726.080708  716.907848  698.192732  668.771070  629.004255  581.110553  571.314348 
Temperature ,  726.825750  717.655630  698.945900  669.532142  629.774997  581.894168  572.100739 
Temperature ,  727.569557  718.402232  699.697995  670.292302  630.545027  582.677345  572.886753 
Temperature ,  728.312113  719.147637  700.449001  671.051533  631.314331  583.460074  573.672380 
Temperature ,  729.047259  719.885438  701.192015  671.802181  632.074287  584.232384  574.447348 
Temperature ,  729.776571  720.617586  701.929742  672.548113  632.830288  585.001828  575.219699 
Temperature ,  730.504061  721.348004  702.665920  673.292763  633.585333  585.770755  575.991627 
Temperature ,  731.230061  722.077000  703.400812  674.036329  634.339545  586.539188  576.763135 
Temperature ,  731.954652  722.804650  704.134482  674.778857  635.092950  587.307128  577.534220 
Temperature ,  731.954673  722.804671  704.134503  674.778878  635.092971  587.307150  577.534242 
 
 rod_temps    17.217439379791223     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  717.039432  707.833714  689.054204  659.538521  619.657565  571.613035  561.784489 
Temperature ,  717.811953  708.608301  689.832839  660.323068  620.449290  572.414246  562.587734 
Temperature ,  718.583334  709.381799  690.610489  661.106785  621.240378  573.215082  563.390661 
Temperature ,  719.353700  710.154330  691.387265  661.889766  622.030903  574.015589  564.193311 
Temperature ,  720.123034  710.925876  692.163151  662.671997  622.820853  574.815761  564.995677 
Temperature ,  720.891317  711.696421  692.938131  663.453463  623.610217  575.615586  565.797750 
Temperature ,  721.654344  712.461658  693.707703  664.229374  624.393836  576.409409  566.593764 
Temperature ,  722.408938  713.218543  694.469086  664.997342  625.169833  577.196059  567.382705 
Temperature ,  723.162177  713.974141  695.229315  665.764354  625.945116  577.982320  568.171329 
Temperature ,  723.914256  714.728634  695.988545  666.530526  626.719756  578.768207  568.959636 
Temperature ,  724.665198  715.482040  696.746792  667.295866  627.493757  579.553713  569.747619 
Temperature ,  725.414999  716.234357  697.504050  668.060370  628.267110  580.338830  570.535271 
Temperature ,  726.163645  716.985570  698.260307  668.824025  629.039805  581.123549  571.322582 
Temperature ,  726.911122  717.735666  699.015550  669.586818  629.811832  581.907862  572.109543 
Temperature ,  727.657414  718.484629  699.769763  670.348736  630.583176  582.691758  572.896146 
Temperature ,  728.402503  719.232442  700.522929  671.109764  631.353827  583.475227  573.682382 
Temperature ,  729.140005  719.972479  701.267941  671.862058  632.114998  584.248178  574.457867 
Temperature ,  729.871841  720.707028  702.007828  672.609793  632.872359  585.018386  575.230852 
Temperature ,  730.601937  721.439926  702.746236  673.356305  633.628808  585.788101  576.003433 
Temperature ,  731.330603  722.171460  703.483412  674.101778  634.384461  586.557347  576.775617 
Temperature ,  732.057918  722.901702  704.219416  674.846257  635.139342  587.326122  577.547398 
Temperature ,  732.057939  722.901723  704.219437  674.846278  635.139363  587.326144  577.547419 
 
 rod_temps    17.417439379791222     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  717.093259  707.883884  689.097288  659.571471  619.678589  571.618787  561.787046 
Temperature ,  717.867610  708.660204  689.877463  660.357276  620.471228  572.420452  562.590646 
Temperature ,  718.640868  709.435479  690.656695  661.142287  621.263257  573.221761  563.393945 
Temperature ,  719.413153  710.209828  691.435090  661.926594  622.054749  574.022758  564.196982 
Temperature ,  720.184449  710.983233  692.212632  662.710183  622.845693  574.823436  564.999749 
Temperature ,  720.954737  711.755678  692.989305  663.493041  623.636076  575.623785  565.802239 
Temperature ,  721.719724  712.522772  693.760532  664.270308  624.420686  576.418112  566.598651 
Temperature ,  722.476351  713.281586  694.523637  665.039695  625.197729  577.205309  567.388032 
Temperature ,  723.231684  714.039171  695.285641  665.808170  625.974092  577.992137  568.177111 
Temperature ,  723.985906  714.795696  696.046689  666.575841  626.749841  578.778609  568.965890 
Temperature ,  724.739037  715.551180  696.806793  667.342716  627.524978  579.564718  569.754362 
Temperature ,  725.491072  716.305618  697.565950  668.108790  628.299496  580.350459  570.542519 
Temperature ,  726.241999  717.058997  698.324147  668.874050  629.073386  581.135821  571.330352 
Temperature ,  726.991804  717.811304  699.081371  669.638486  629.846635  581.920795  572.117854 
Temperature ,  727.740470  718.562523  699.837606  670.402082  630.619233  582.705374  572.905016 
Temperature ,  728.487980  719.312637  700.592837  671.164824  631.391166  583.489546  573.691828 
Temperature ,  729.227732  720.054807  701.339753  671.918688  632.153496  584.263105  574.467803 
Temperature ,  729.961982  720.791653  702.081705  672.668145  632.912153  585.034038  575.241388 
Temperature ,  730.694570  721.526922  702.822246  673.416434  633.669942  585.804502  576.014590 
Temperature ,  731.425789  722.260885  703.561606  674.163730  634.426970  586.574519  576.787414 
Temperature ,  732.155710  722.993608  704.299842  674.910073  635.183259  587.344089  577.559855 
Temperature ,  732.155730  722.993628  704.299863  674.910094  635.183281  587.344110  577.559877 
 
 rod_temps    17.617439379791222     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  717.143887  707.931074  689.137811  659.602463  619.698364  571.624198  561.789452 
Temperature ,  717.919982  708.709043  689.919453  660.389465  620.491870  572.426292  562.593386 
Temperature ,  718.695028  709.486012  690.700191  661.175707  621.284794  573.228048  563.397036 
Temperature ,  719.469142  710.262093  691.480127  661.961276  622.077206  574.029509  564.200438 
Temperature ,  720.242308  711.037269  692.259247  662.746159  622.869094  574.830666  565.003585 
Temperature ,  721.014509  711.811526  693.037536  663.530342  623.660447  575.631511  565.806468 
Temperature ,  721.781363  712.580390  693.810338  664.308899  624.445999  576.426315  566.603257 
Temperature ,  722.539931  713.341043  694.575086  665.079638  625.224037  577.214031  567.393053 
Temperature ,  723.297262  714.100523  695.338782  665.849507  626.001427  578.001396  568.182563 
Temperature ,  724.053529  714.858988  696.101563  666.618607  626.778231  578.788422  568.971788 
Temperature ,  724.808749  715.616455  696.863440  667.386945  627.554450  579.575104  569.760723 
Temperature ,  725.562918  716.372918  697.624409  668.154516  628.330079  580.361436  570.549358 
Temperature ,  726.316023  717.128366  698.384457  668.921308  629.105106  581.147407  571.337687 
Temperature ,  727.068051  717.882785  699.143572  669.687309  629.879521  581.933010  572.125701 
Temperature ,  727.818986  718.636159  699.901738  670.452507  630.653312  582.718236  572.913391 
Temperature ,  728.568811  719.388472  700.658942  671.216886  631.426468  583.503074  573.700750 
Temperature ,  729.310708  720.132677  701.407674  671.972245  632.189899  584.277212  574.477189 
Temperature ,  730.047268  720.871720  702.151600  672.723346  632.949794  585.048833  575.251343 
Temperature ,  730.782241  721.609257  702.894179  673.473334  633.708861  585.820008  576.025133 
Temperature ,  731.515901  722.345542  703.635628  674.222371  634.467200  586.590758  576.798565 
Temperature ,  732.248315  723.080637  704.375997  674.970494  635.224833  587.361082  577.571632 
Temperature ,  732.248336  723.080658  704.376018  674.970515  635.224854  587.361104  577.571653 
 
 rod_temps    17.817439379791221     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  717.191507  707.975459  689.175927  659.631614  619.716963  571.629287  561.791714 
Temperature ,  717.969262  708.754999  689.958964  660.419754  620.511293  572.431787  562.595965 
Temperature ,  718.746012  709.533580  690.741136  661.207167  621.305068  573.233967  563.399946 
Temperature ,  719.521869  710.311312  691.522541  661.993937  622.098354  574.035866  564.203693 
Temperature ,  720.296817  711.088177  692.303164  662.780051  622.891140  574.837477  565.007197 
Temperature ,  721.070841  711.864160  693.082990  663.565495  623.683415  575.638792  565.810453 
Temperature ,  721.839476  712.634710  693.857294  664.345281  624.469863  576.434048  566.607599 
Temperature ,  722.599895  713.397119  694.623607  665.117309  625.248848  577.222254  567.397787 
Temperature ,  723.359133  714.158407  695.388918  665.888506  626.027215  578.010128  568.187704 
Temperature ,  724.117350  714.918723  696.153351  666.658967  626.805023  578.797680  568.977352 
Temperature ,  724.874565  715.678082  696.916919  667.428700  627.582272  579.584906  569.766724 
Temperature ,  725.630771  716.436478  697.679617  668.197698  628.358957  580.371797  570.555812 
Temperature ,  726.385957  717.193901  698.441432  668.965951  629.135067  581.158347  571.344609 
Temperature ,  727.140109  717.950336  699.202352  669.733446  629.910592  581.944546  572.133107 
Temperature ,  727.893210  718.705768  699.962363  670.500170  630.685521  582.730385  572.921299 
Temperature ,  728.645247  719.460182  700.721449  671.266111  631.459842  583.515857  573.709175 
Temperature ,  729.389192  720.206329  701.471914  672.022895  632.224323  584.290543  574.486055 
Temperature ,  730.127960  720.947472  702.217727  672.775567  632.985397  585.062818  575.260748 
Temperature ,  730.865213  721.687177  702.962253  673.527177  633.745682  585.834669  576.035096 
Temperature ,  731.601209  722.425684  703.705698  674.277876  634.505272  586.606115  576.809103 
Temperature ,  732.336008  723.163048  704.448107  675.027701  635.264186  587.377156  577.582764 
Temperature ,  732.336029  723.163069  704.448128  675.027722  635.264208  587.377177  577.582786 
 
 rod_temps    18.017439379791220     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  717.236297  708.017207  689.211778  659.659032  619.734458  571.634073  561.793842 
Temperature ,  718.015633  708.798242  689.996143  660.448255  620.529570  572.436958  562.598392 
Temperature ,  718.794006  709.578360  690.779680  661.236783  621.324154  573.239539  563.402686 
Temperature ,  719.571523  710.357663  691.562483  662.024695  622.118270  574.041853  564.206758 
Temperature ,  720.348171  711.136137  692.344537  662.811981  622.911909  574.843893  565.010600 
Temperature ,  721.123932  711.913766  693.125830  663.598626  623.705061  575.645653  565.814207 
Temperature ,  721.894264  712.685923  693.901562  664.379581  624.492360  576.441337  566.611690 
Temperature ,  722.656448  713.450005  694.669369  665.152835  625.272245  577.230008  567.402249 
Temperature ,  723.417504  714.213017  695.436217  665.925298  626.051543  578.018365  568.192552 
Temperature ,  724.177584  714.975098  696.202227  666.697057  626.830306  578.806415  568.982599 
Temperature ,  724.936702  715.736263  696.967408  667.468119  627.608536  579.594155  569.772385 
Temperature ,  725.694853  716.496505  697.731755  668.238478  628.386227  580.381578  570.561902 
Temperature ,  726.452025  717.255813  698.495256  669.008123  629.163368  581.168675  571.351143 
Temperature ,  727.208205  718.014173  699.257899  669.777042  629.939951  581.955440  572.140100 
Temperature ,  727.963377  718.771571  700.019670  670.545224  630.715963  582.741863  572.928766 
Temperature ,  728.717526  719.527992  700.780554  671.312654  631.491394  583.527936  573.717132 
Temperature ,  729.463424  720.275990  701.532671  672.070797  632.256874  584.303141  574.494429 
Temperature ,  730.204304  721.019141  702.280286  672.824968  633.019073  585.076037  575.269633 
Temperature ,  730.943738  721.760919  703.026674  673.578126  633.780519  585.848529  576.044510 
Temperature ,  731.681966  722.501549  703.772026  674.330413  634.541302  586.620637  576.819063 
Temperature ,  732.419048  723.241085  704.516386  675.081863  635.301439  587.392359  577.593287 
Temperature ,  732.419069  723.241105  704.516407  675.081884  635.301460  587.392381  577.593309 
 
 rod_temps    18.217439379791220     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  717.278426  708.056473  689.245498  659.684821  619.750913  571.638575  561.795843 
Temperature ,  718.059267  708.838933  690.031127  660.475074  620.546769  572.441824  562.600675 
Temperature ,  718.839185  709.620513  690.815963  661.264661  621.342119  573.244783  563.405264 
Temperature ,  719.618285  710.401313  691.600097  662.053661  622.137025  574.047490  564.209643 
Temperature ,  720.396551  711.181320  692.383515  662.842061  622.931476  574.849937  565.013806 
Temperature ,  721.173968  711.960518  693.166204  663.629850  623.725461  575.652118  565.817744 
Temperature ,  721.945916  712.734204  693.943297  664.411918  624.513569  576.448208  566.615546 
Temperature ,  722.709784  713.499883  694.712527  665.186340  625.294311  577.237320  567.406456 
Temperature ,  723.472575  714.264539  695.480842  665.960008  626.074493  578.026133  568.197123 
Temperature ,  724.234431  715.028304  696.248355  666.733003  626.854165  578.814656  568.987548 
Temperature ,  724.995365  715.791191  697.015074  667.505332  627.633329  579.602884  569.777726 
Temperature ,  725.755372  716.553194  697.780994  668.276988  628.411977  580.390810  570.567648 
Temperature ,  726.514440  717.314301  698.546103  669.047960  629.190101  581.178428  571.357309 
Temperature ,  727.272557  718.074500  699.310390  669.818238  629.967690  581.965728  572.146701 
Temperature ,  728.029706  718.833775  700.073841  670.587809  630.744734  582.752704  572.935816 
Temperature ,  728.785874  719.592113  700.836442  671.356661  631.521223  583.539348  573.724647 
Temperature ,  729.533634  720.341876  701.590133  672.116098  632.287654  584.315047  574.502339 
Temperature ,  730.276533  721.086946  702.339471  672.871701  633.050925  585.088532  575.278028 
Temperature ,  731.018052  721.830706  703.087637  673.626336  633.813479  585.861634  576.053406 
Temperature ,  731.758416  722.573367  703.834812  674.380140  634.575399  586.634370  576.828477 
Temperature ,  732.497680  723.314977  704.581036  675.133141  635.336701  587.406739  577.603235 
Temperature ,  732.497701  723.314998  704.581057  675.133162  635.336722  587.406761  577.603257 
 
 rod_temps    18.417439379791219     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  717.318051  708.093407  689.277215  659.709078  619.766389  571.642809  561.797725 
Temperature ,  718.100325  708.877221  690.064046  660.500309  620.562952  572.446402  562.602823 
Temperature ,  718.881715  709.660194  690.850119  661.290905  621.359032  573.249720  563.407691 
Temperature ,  719.662321  710.442420  691.635520  662.080939  622.154687  574.052799  564.212361 
Temperature ,  720.442130  711.223887  692.420236  662.870400  622.949909  574.855631  565.016825 
Temperature ,  721.221125  712.004579  693.204254  663.659276  623.744686  575.658210  565.821078 
Temperature ,  721.994613  712.779723  693.982644  664.442403  624.533563  576.454684  566.619180 
Temperature ,  722.760087  713.546923  694.753229  665.217939  625.315120  577.244213  567.410422 
Temperature ,  723.524532  714.313147  695.522942  665.992754  626.096143  578.033459  568.201434 
Temperature ,  724.288082  715.078519  696.291888  666.766927  626.876681  578.822430  568.992216 
Temperature ,  725.050749  715.843049  697.060073  667.540463  627.656733  579.611120  569.782764 
Temperature ,  725.812527  716.606731  697.827494  668.313354  628.436292  580.399525  570.573071 
Temperature ,  726.573405  717.369555  698.594138  669.085592  629.215351  581.187635  571.363129 
Temperature ,  727.333370  718.131508  699.359993  669.857165  629.993899  581.975445  572.152932 
Temperature ,  728.092408  718.892576  700.125048  670.628062  630.771926  582.762946  572.942473 
Temperature ,  728.850503  719.652744  700.889287  671.398269  631.549422  583.550130  573.731744 
Temperature ,  729.600039  720.404190  701.644479  672.158939  632.316759  584.326299  574.509811 
Temperature ,  730.344869  721.151095  702.395462  672.915908  633.081051  585.100343  575.285958 
Temperature ,  731.088380  721.896749  703.145327  673.671955  633.844661  585.874024  576.061812 
Temperature ,  731.830786  722.641350  703.894243  674.427206  634.607666  586.647357  576.837374 
Temperature ,  732.572137  723.384944  704.642248  675.181688  635.370079  587.420340  577.612639 
Temperature ,  732.572157  723.384965  704.642269  675.181709  635.370101  587.420362  577.612660 
 
 rod_temps    18.617439379791218     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  717.355322  708.128146  689.307047  659.731893  619.780947  571.646792  561.799496 
Temperature ,  718.138959  708.913250  690.095022  660.524055  620.578179  572.450710  562.604845 
Temperature ,  718.921751  709.697548  690.882272  661.315609  621.374952  573.254367  563.409976 
Temperature ,  719.703792  710.481132  691.668879  662.106627  622.171320  574.057798  564.214920 
Temperature ,  720.485070  711.263989  692.454831  662.897098  622.967274  574.860995  565.019669 
Temperature ,  721.265568  712.046105  693.240115  663.687009  623.762804  575.663951  565.824218 
Temperature ,  722.040524  712.822637  694.019739  664.471144  624.552412  576.460788  566.622605 
Temperature ,  722.807528  713.591287  694.791616  665.247739  625.334744  577.250713  567.414160 
Temperature ,  723.573551  714.359006  695.562661  666.023647  626.116568  578.040369  568.205498 
Temperature ,  724.338716  715.125909  696.332972  666.798942  626.897928  578.829764  568.996619 
Temperature ,  725.103036  715.892006  697.102556  667.573627  627.678825  579.618893  569.787517 
Temperature ,  725.866504  716.657291  697.871407  668.347697  628.459252  580.407751  570.578187 
Temperature ,  726.629109  717.421754  698.639514  669.121141  629.239201  581.196329  571.368622 
Temperature ,  727.390839  718.185381  699.406867  669.893949  630.018662  581.984621  572.158814 
Temperature ,  728.151680  718.948160  700.173451  670.666109  630.797625  582.772620  572.948758 
Temperature ,  728.911616  719.710076  700.939254  671.437609  631.576081  583.560318  573.738447 
Temperature ,  729.662846  720.463126  701.695877  672.199454  632.344279  584.336931  574.516868 
Temperature ,  730.409519  721.211783  702.448431  672.957726  633.109546  585.111507  575.293451 
Temperature ,  731.154935  721.959247  703.199919  673.715120  633.874162  585.885737  576.069755 
Temperature ,  731.899293  722.705703  703.950498  674.471752  634.638200  586.659637  576.845782 
Temperature ,  732.642638  723.451193  704.700205  675.227649  635.401674  587.433204  577.621528 
Temperature ,  732.642659  723.451214  704.700226  675.227671  635.401695  587.433226  577.621549 
 
 rod_temps    18.817439379791217     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  717.390378  708.160821  689.335106  659.753352  619.794639  571.650538  561.801161 
Temperature ,  718.175313  708.947151  690.124169  660.546399  620.592508  572.454764  562.606747 
Temperature ,  718.959439  709.732711  690.912539  661.338865  621.389938  573.258742  563.412127 
Temperature ,  719.742847  710.517588  691.700294  662.130819  622.186983  574.062505  564.217329 
Temperature ,  720.525523  711.301769  692.487423  662.922249  622.983633  574.866047  565.022348 
Temperature ,  721.307454  712.085241  693.273912  663.713146  623.779879  575.669361  565.827177 
Temperature ,  722.083807  712.863095  694.054710  664.498239  624.570182  576.466543  566.625833 
Temperature ,  722.852270  713.633127  694.827819  665.275843  625.353251  577.256842  567.417685 
Temperature ,  723.619797  714.402271  695.600133  666.052792  626.135836  578.046887  568.209331 
Temperature ,  724.386503  715.170634  696.371745  666.829155  626.917979  578.836684  569.000771 
Temperature ,  725.152399  715.938225  697.142662  667.604936  627.699680  579.626229  569.792002 
Temperature ,  725.917480  716.705039  697.912877  668.380127  628.480933  580.415515  570.583015 
Temperature ,  726.681733  717.471065  698.682380  669.154721  629.261729  581.204537  571.373806 
Temperature ,  727.445147  718.236290  699.451160  669.928706  630.042059  581.993287  572.164368 
Temperature ,  728.207708  719.000702  700.219204  670.702070  630.821914  582.781758  572.954693 
Temperature ,  728.969402  719.764286  700.986500  671.474804  631.601283  583.569944  573.744776 
Temperature ,  729.722247  720.518867  701.744485  672.237767  632.370302  584.346979  574.523534 
Temperature ,  730.470683  721.269198  702.498540  672.997284  633.136496  585.122059  575.300530 
Temperature ,  731.217919  722.018391  703.251578  673.755963  633.902071  585.896811  576.077261 
Temperature ,  731.964142  722.766619  704.003746  674.513914  634.667095  586.671249  576.853729 
Temperature ,  732.709394  723.513921  704.755079  675.271161  635.431579  587.445371  577.629930 
Temperature ,  732.709415  723.513942  704.755100  675.271182  635.431600  587.445393  577.629952 
 
 rod_temps    19.017439379791217     
 Rod ,           1
 radial pos , 0.0    2.1116282996063709E-003   4.7217444211321387E-003   7.6135841089516060E-003   1.0558141498031855E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  717.423351  708.191554  689.361498  659.773537  619.807518  571.654062  561.802728 
Temperature ,  718.209521  708.979052  690.151596  660.567424  620.605991  572.458578  562.608537 
Temperature ,  718.994916  709.765812  690.941031  661.360756  621.404046  573.262860  563.414151 
Temperature ,  719.779625  710.551920  691.729878  662.153600  622.201734  574.066938  564.219598 
Temperature ,  720.563634  711.337362  692.518127  662.945944  622.999045  574.870807  565.024871 
Temperature ,  721.346930  712.122125  693.305764  663.737778  623.795971  575.674459  565.829965 
Temperature ,  722.124613  712.901238  694.087680  664.523783  624.586934  576.471967  566.628875 
Temperature ,  722.894467  713.672587  694.861961  665.302347  625.370703  577.262621  567.421007 
Temperature ,  723.663427  714.443089  695.635485  666.080287  626.154013  578.053034  568.212945 
Temperature ,  724.431602  715.212844  696.408337  666.857668  626.936900  578.843212  569.004688 
Temperature ,  725.199002  715.981860  697.180524  667.634492  627.719366  579.633150  569.796232 
Temperature ,  725.965620  716.750132  697.952040  668.410753  628.501404  580.422844  570.587571 
Temperature ,  726.731446  717.517648  698.722874  669.186441  629.283007  581.212287  571.378699 
Temperature ,  727.496467  718.284398  699.493015  669.961548  630.064164  582.001471  572.169610 
Temperature ,  728.260671  719.050368  700.262452  670.736061  630.844868  582.790390  572.960297 
Temperature ,  729.024043  719.815544  701.031171  671.509970  631.625108  583.579038  573.750754 
Temperature ,  729.778427  720.571584  701.790456  672.273999  632.394907  584.356474  574.529831 
Temperature ,  730.528547  721.323514  702.545944  673.034703  633.161986  585.132033  575.307217 
Temperature ,  731.277522  722.074359  703.300461  673.794608  633.928475  585.907281  576.084353 
Temperature ,  732.025527  722.824279  704.054147  674.553818  634.694438  586.682230  576.861240 
