 rod_temps    0.0000000000000000     
 Rod ,           1
Temperature ,  734.676695  732.625136  728.440785  721.866346  712.901607  701.556278  687.836764  671.746204  653.285399  632.497298  583.907907  573.970157 
Temperature ,  735.414956  733.364089  729.181139  722.608868  713.647020  702.305247  688.589882  672.503983  654.048261  633.265561  584.689346  574.754456 
Temperature ,  736.149056  734.098936  729.917496  723.347563  714.388835  703.050899  689.340013  673.259145  654.808908  634.032034  585.470022  575.538212 
Temperature ,  736.881241  734.831889  730.652004  724.084477  715.128960  703.794974  690.088697  674.013007  655.568417  634.797540  586.250151  576.321513 
Temperature ,  737.611772  735.563206  731.384911  724.819845  715.867612  704.537667  690.836105  674.765713  656.326903  635.562165  587.029749  577.104360 
Temperature ,  738.340718  736.292954  732.116282  725.553728  716.604848  705.279027  691.582280  675.517300  657.084392  636.325927  587.808813  577.886744 
Temperature ,  738.340738  736.292975  732.116303  725.553749  716.604869  705.279048  691.582301  675.517321  657.084413  636.325949  587.808835  577.886766 
 
 rod_temps    15.818481261007781     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  723.323542  721.261071  717.054666  710.446140  701.436004  690.034985  676.250700  660.087670  641.548224  620.677069  571.886322  561.905248 
Temperature ,  724.103949  722.042018  717.836704  711.229863  702.221972  690.823707  677.042624  660.883175  642.347613  621.480558  572.699747  562.720809 
Temperature ,  724.883072  722.821694  718.617499  712.012387  703.006799  691.611358  677.833560  661.677787  643.146214  622.283371  573.512770  563.536029 
Temperature ,  725.661050  723.600238  719.397186  712.793843  703.790609  692.398056  678.623618  662.471606  643.944114  623.085584  574.325440  564.350950 
Temperature ,  726.437863  724.377629  720.175746  713.574209  704.573382  693.183783  679.412782  663.264616  644.741301  623.887184  575.137748  565.165563 
Temperature ,  727.213491  725.153848  720.953159  714.353468  705.355101  693.968521  680.201033  664.056801  645.537759  624.688159  575.949684  565.979861 
Temperature ,  727.982883  725.923816  721.724292  715.126403  706.130435  694.746799  680.982735  664.842337  646.327456  625.482253  576.754444  566.786917 
Temperature ,  728.744433  726.685966  722.487655  715.891641  706.898171  695.517603  681.757112  665.620715  647.110185  626.269585  577.552956  567.587840 
Temperature ,  729.504500  727.446650  723.249585  716.655499  707.664599  696.287187  682.530371  666.398092  647.892037  627.056174  578.351054  568.388421 
Temperature ,  730.263261  728.206042  724.010253  717.418139  708.429868  697.055684  683.302628  667.174563  648.673091  627.842080  579.148748  569.188660 
Temperature ,  731.020738  728.964163  724.769676  718.179578  709.193992  697.823107  684.073894  667.950138  649.453351  628.627301  579.946031  569.988549 
Temperature ,  731.776924  729.721006  725.527850  718.939808  709.956965  698.589449  684.844161  668.724806  650.232808  629.411831  580.742895  570.788077 
Temperature ,  732.531805  730.476558  726.284759  719.698817  710.718773  699.354697  685.613417  669.498557  651.011451  630.195657  581.539329  571.587237 
Temperature ,  733.285363  731.230802  727.040387  720.456587  711.479400  700.118833  686.381645  670.271374  651.789264  630.978766  582.335324  572.386018 
Temperature ,  734.037580  731.983717  727.794715  721.213100  712.238827  700.881842  687.148829  671.043243  652.566235  631.761145  583.130868  573.184410 
Temperature ,  734.788403  732.735248  728.547677  721.968275  712.996950  701.643584  687.914783  671.813912  653.342024  632.542345  583.925194  573.981562 
Temperature ,  735.529465  733.476971  729.290737  722.713403  713.744838  702.394866  688.670025  672.573604  654.106566  633.312042  584.707462  574.766559 
Temperature ,  736.266587  734.214806  730.030013  723.454912  714.489325  703.143015  689.422447  673.330825  654.869020  634.080051  585.489011  575.551043 
Temperature ,  737.001881  734.950834  730.767526  724.194721  715.232200  703.889660  690.173490  674.086809  655.630390  634.847140  586.270041  576.335096 
Temperature ,  737.735592  735.685296  731.503506  724.933051  715.973666  704.634983  690.923314  674.841689  656.390784  635.613389  587.050567  577.118718 
Temperature ,  738.467785  736.418254  732.238015  725.669959  716.713774  705.379030  691.671958  675.595497  657.150225  636.378814  587.830585  577.901902 
Temperature ,  738.467805  736.418275  732.238035  725.669980  716.713795  705.379051  691.671979  675.595519  657.150246  636.378835  587.830607  577.901924 
 
 rod_temps    16.018481261007778     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  723.391202  721.327673  717.119136  710.507330  701.492855  690.086560  676.296205  660.126477  641.579881  620.701318  571.892960  561.908199 
Temperature ,  724.173787  722.110771  717.903271  711.293067  702.280726  690.877046  677.089734  660.923407  642.380499  621.505829  572.706901  562.724168 
Temperature ,  724.955144  722.892655  718.686218  712.077658  703.067504  691.666510  677.882319  661.719484  643.180365  622.309695  573.520462  563.539813 
Temperature ,  725.735407  723.673455  719.468106  712.861226  703.853311  692.455063  678.674066  662.514805  643.979564  623.112990  574.333688  564.355176 
Temperature ,  726.514555  724.453153  720.248915  713.643754  704.638128  693.242688  679.464958  663.309354  644.778082  623.915702  575.146572  565.170249 
Temperature ,  727.292568  725.231729  721.028627  714.425222  705.421936  694.029368  680.254979  664.103115  645.575906  624.717818  575.959103  565.985024 
Temperature ,  728.064287  726.003996  721.802003  715.200311  706.199306  694.809536  681.038404  664.890183  646.366928  625.513019  576.764435  566.792536 
Temperature ,  728.828261  726.768540  722.567701  715.967794  706.969168  695.582318  681.814585  665.670172  647.151055  626.301523  577.563568  567.593962 
Temperature ,  729.590819  727.531686  723.332035  716.733963  707.737783  696.353937  682.589701  666.449207  647.934348  627.089322  578.362311  568.395065 
Temperature ,  730.352129  728.293597  724.095160  717.498967  708.505290  697.124518  683.363862  667.227379  648.716880  627.876469  579.160670  569.195843 
Temperature ,  731.112210  729.054291  724.857095  718.262821  709.271702  697.894072  684.137075  668.004693  649.498655  628.662965  579.958640  569.996291 
Temperature ,  731.871054  729.813762  725.617833  719.025519  710.037013  698.662591  684.909333  668.781142  650.279663  629.448800  580.756213  570.796398 
Temperature ,  732.628648  730.571996  726.377360  719.787047  710.801208  699.430063  685.680623  669.556714  651.059892  630.233965  581.553378  571.596156 
Temperature ,  733.384974  731.328975  727.135660  720.547388  711.564272  700.196473  686.450931  670.331394  651.839331  631.018446  582.350125  572.395556 
Temperature ,  734.140016  732.084682  727.892713  721.306525  712.326187  700.961802  687.220239  671.105167  652.617964  631.802230  583.146445  573.194587 
Temperature ,  734.893698  732.839039  728.648431  722.064349  713.086815  701.725871  687.988313  671.877722  653.395385  632.584791  583.941473  573.992298 
Temperature ,  735.637433  733.583405  729.394073  722.811965  713.837065  702.479361  688.745583  672.639238  654.161530  633.355854  584.724528  574.777955 
Temperature ,  736.377439  734.324091  730.136136  723.556158  714.584101  703.229891  689.500189  673.398423  654.925704  634.125325  585.506903  575.563126 
Temperature ,  737.115702  735.063055  730.876517  724.298731  715.329599  703.978987  690.253482  674.156428  655.688846  634.893920  586.288786  576.347889 
Temperature ,  737.852450  735.800519  731.615431  725.039889  716.073750  704.726819  691.005609  674.913379  656.451056  635.661714  587.070190  577.132244 
Temperature ,  738.587743  736.536544  732.352935  725.779684  716.816601  705.473430  691.756607  675.669306  657.212357  636.428721  587.851113  577.916184 
Temperature ,  738.587764  736.536564  732.352956  725.779705  716.816622  705.473451  691.756628  675.669327  657.212378  636.428743  587.851135  577.916206 
 
 rod_temps    16.218481261007810     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  723.454623  721.390104  717.179568  710.564688  701.546145  690.134904  676.338861  660.162854  641.609555  620.724049  571.899182  561.910966 
Temperature ,  724.239279  722.175247  717.965697  711.352338  702.335823  690.927067  677.133913  660.961136  642.411339  621.529527  572.713610  562.727317 
Temperature ,  725.022760  722.959228  718.750689  712.138892  703.124456  691.718251  677.928063  661.758604  643.212405  622.334392  573.527678  563.543363 
Temperature ,  725.805195  723.742174  719.534668  712.924470  703.912161  692.508566  678.721414  662.555350  644.012836  623.138713  574.341429  564.359143 
Temperature ,  726.586563  724.524065  720.317617  713.709052  704.698920  693.297995  679.513948  663.351360  644.812618  623.942479  575.154856  565.174649 
Temperature ,  727.366846  725.304883  721.099516  714.492622  705.484715  694.086521  680.305651  664.146618  645.611736  624.745677  575.967949  565.989872 
Temperature ,  728.140779  726.079337  721.875023  715.269758  706.264020  694.868486  681.090711  664.935141  646.404017  625.541926  576.773821  566.797814 
Temperature ,  728.907059  726.846161  722.642945  716.039379  707.035905  695.643149  681.868608  665.716661  647.189472  626.331543  577.573542  567.599714 
Temperature ,  729.671990  727.611651  723.409566  716.807747  707.806601  696.416705  682.645491  666.497272  647.974134  627.120490  578.372893  568.401308 
Temperature ,  730.435727  728.375960  724.175031  717.575001  708.576238  697.189268  683.421462  667.277059  648.758070  627.908815  579.171881  569.202596 
Temperature ,  731.198287  729.139105  724.939358  718.341155  709.344828  697.960849  684.196527  668.056028  649.541282  628.696520  579.970500  570.003571 
Temperature ,  731.959664  729.901079  725.702539  719.106203  710.112365  698.731442  684.970679  668.834171  650.323764  629.483596  580.768742  570.804224 
Temperature ,  732.719844  730.661868  726.464560  719.870131  710.878834  699.501032  685.743907  669.611475  651.105504  630.270033  581.566598  571.604547 
Temperature ,  733.478809  731.421455  727.225406  720.632922  711.644220  700.269606  686.516194  670.387927  651.886487  631.055817  582.364058  572.404530 
Temperature ,  734.236543  732.179824  727.985058  721.394560  712.408506  701.037146  687.287526  671.163512  652.666701  631.840936  583.161112  573.204164 
Temperature ,  734.992946  732.936867  728.743397  722.154902  713.171514  701.803426  688.057613  671.937858  653.445670  632.624789  583.956804  574.002404 
Temperature ,  735.739232  733.683756  729.491504  722.904893  713.924019  702.559023  688.816816  672.701113  654.213343  633.397152  584.740603  574.788683 
Temperature ,  736.481991  734.427165  730.236226  723.651647  714.673486  703.311823  689.573505  673.462168  654.979155  634.168012  585.523760  575.574504 
Temperature ,  737.223088  735.168930  730.979343  724.396857  715.421487  704.063257  690.328942  674.222100  655.743984  634.938039  586.306452  576.359939 
Temperature ,  737.962735  735.909261  731.721058  725.140713  716.168199  704.813482  691.083265  674.981024  656.507924  635.707303  587.088688  577.144987 
Temperature ,  738.700988  736.648213  732.461422  725.883264  716.913668  705.562538  691.836508  675.738969  657.270995  636.475816  587.870467  577.929642 
Temperature ,  738.701009  736.648233  732.461443  725.883285  716.913689  705.562560  691.836529  675.738991  657.271016  636.475838  587.870489  577.929664 
 
 rod_temps    16.418481261007841     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  723.514073  721.448624  717.236216  710.618453  701.596098  690.180221  676.378845  660.196953  641.637371  620.745356  571.905014  561.913559 
Temperature ,  724.300696  722.235710  718.024238  711.407921  702.387491  690.973974  677.175342  660.996517  642.440259  621.551751  572.719902  562.730270 
Temperature ,  725.086196  723.021685  718.811173  712.196341  703.177887  691.766793  677.970979  661.795304  643.242464  622.357561  573.534448  563.546693 
Temperature ,  725.870695  723.806670  719.597141  712.983827  703.967396  692.558783  678.765852  662.593404  644.044063  623.162855  574.348694  564.362865 
Temperature ,  726.654175  724.590647  720.382123  713.770363  704.756000  693.349925  679.559947  663.390801  644.845043  623.967620  575.162634  565.178778 
Temperature ,  727.436617  725.373598  721.166102  714.555931  705.543684  694.140205  680.353247  664.187481  645.645392  624.771844  575.976257  565.994425 
Temperature ,  728.212654  726.150131  721.943636  715.335013  706.324828  694.923878  681.139861  664.977385  646.438866  625.569088  576.782639  566.802772 
Temperature ,  728.981129  726.919123  722.713674  716.106668  707.098636  695.700330  681.919389  665.760358  647.225582  626.359760  577.582915  567.605118 
Temperature ,  729.748318  727.686845  723.482471  716.877128  707.871313  696.475726  682.697952  666.542467  648.011543  627.149796  578.382840  568.407175 
Temperature ,  730.514367  728.453437  724.250165  717.646524  708.642977  697.250176  683.475644  667.323790  648.796813  627.939240  579.182423  569.208944 
Temperature ,  731.279289  729.218916  725.016769  718.414869  709.413641  698.023687  684.252470  668.104332  649.581393  628.728093  579.981655  570.010416 
Temperature ,  732.043078  729.983274  725.782277  719.182154  710.183296  698.796253  685.028425  668.884085  650.365275  629.516347  580.780531  570.811584 
Temperature ,  732.805721  730.746498  726.546675  719.948368  710.951931  699.567860  685.803496  669.663038  651.148449  630.303991  581.579040  571.612440 
Temperature ,  733.567201  731.508571  727.309947  720.713494  711.719528  700.338494  686.577667  670.441175  651.930902  631.091013  582.377173  572.412974 
Temperature ,  734.327501  732.269476  728.072075  721.477515  712.486073  701.108139  687.350925  671.218485  652.712619  631.877401  583.174922  573.213178 
Temperature ,  735.086491  733.029076  728.832907  722.240251  713.251344  701.876521  688.122924  671.994531  653.493058  632.662478  583.971242  574.011917 
Temperature ,  735.835213  733.778372  729.583366  722.992508  714.006000  702.634127  688.883973  672.759445  654.262185  633.436078  584.755746  574.798784 
Temperature ,  736.580599  734.524378  730.330624  723.741706  714.757785  703.389092  689.642646  673.522281  655.029555  634.208260  585.539644  575.585219 
Temperature ,  737.324400  735.268817  731.076353  724.489431  715.508173  704.142754  690.400126  674.284047  655.795991  634.979649  586.323100  576.371289 
Temperature ,  738.066814  736.011884  731.820741  725.235862  716.257330  704.895262  691.156542  675.044852  656.561578  635.750311  587.106125  577.156992 
Temperature ,  738.807893  736.753629  732.563835  725.981043  717.005295  705.646651  691.911925  675.804720  657.326334  636.520257  587.888715  577.942323 
Temperature ,  738.807914  736.753650  732.563856  725.981064  717.005316  705.646672  691.911947  675.804741  657.326356  636.520278  587.888737  577.942345 
 
 rod_temps    16.618481261007872     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  723.569800  721.503480  717.289315  710.668851  701.642922  690.222699  676.416326  660.228916  641.663445  620.765328  571.910482  561.915990 
Temperature ,  724.358291  722.292411  718.079136  711.460045  702.435944  691.017963  677.214194  661.029696  642.467380  621.572591  572.725802  562.733040 
Temperature ,  725.145709  723.080280  718.867918  712.250237  703.228014  691.812334  678.011241  661.829736  643.270664  622.379298  573.540799  563.549818 
Temperature ,  725.932170  723.867204  719.655775  713.039538  704.019236  692.605913  678.807560  662.629119  644.073371  623.185513  574.355512  564.366359 
Temperature ,  726.717658  724.653164  720.442691  713.827930  704.809595  693.398684  679.603136  663.427833  644.875489  623.991225  575.169936  565.182655 
Temperature ,  727.502153  725.438143  721.228647  714.615397  705.599074  694.190631  680.397954  664.225862  645.677004  624.796422  575.984059  565.998700 
Temperature ,  728.280191  726.216652  722.008108  715.396330  706.381966  694.975926  681.186043  665.017078  646.471611  625.594608  576.790922  566.807429 
Temperature ,  729.050755  726.987708  722.780159  716.169919  707.157604  695.754079  681.967122  665.801433  647.259524  626.386282  577.591723  567.610195 
Temperature ,  729.820093  727.757553  723.551028  716.942370  707.932163  696.531226  682.747282  666.584965  648.046719  627.177351  578.392192  568.412690 
Temperature ,  730.588341  728.526319  724.320842  717.713804  708.705757  697.307470  683.526610  667.367748  648.833255  627.967857  579.192335  569.214911 
Temperature ,  731.355512  729.294020  725.089614  718.484234  709.478393  698.082817  684.305112  668.149785  649.619134  628.757800  579.992148  570.016853 
Temperature ,  732.121599  730.060649  725.857338  719.253650  710.250066  698.857260  685.082782  668.931069  650.404348  629.547171  580.791622  570.818506 
Temperature ,  732.886589  730.826192  726.623999  720.022041  711.020762  699.630787  685.859606  669.711588  651.188885  630.335962  581.590749  571.619865 
Temperature ,  733.650465  731.590633  727.389582  720.789390  711.790466  700.403383  686.635571  670.491330  651.972734  631.124160  582.389519  572.420919 
Temperature ,  734.413211  732.353955  728.154071  721.555682  712.559163  701.175033  687.410662  671.270280  652.755881  631.911754  583.187925  573.221661 
Temperature ,  735.174662  733.115985  728.917271  722.320693  713.326583  701.945410  688.184477  672.047940  653.537713  632.697991  583.984839  574.020871 
Temperature ,  735.925708  733.867580  729.669975  723.075113  714.083292  702.704934  688.947284  672.814434  654.308226  633.472769  584.770010  574.808294 
Temperature ,  736.673600  734.616063  730.419654  723.826641  714.837288  703.461962  689.707848  673.578966  655.077080  634.246207  585.554609  575.595310 
Temperature ,  737.419980  735.363052  731.167873  724.576765  715.589952  704.217748  690.467275  674.342479  655.845044  635.018892  586.338790  576.381979 
Temperature ,  738.165035  736.108730  731.914811  725.325652  716.341439  704.972432  691.225686  675.105075  656.612198  635.790883  587.122561  577.168301 
Temperature ,  738.908811  736.853142  732.660510  726.073342  717.091786  705.726045  691.983109  675.866776  657.378560  636.562191  587.905920  577.954271 
Temperature ,  738.908832  736.853163  732.660531  726.073363  717.091807  705.726066  691.983131  675.866798  657.378582  636.562213  587.905942  577.954293 
 
 rod_temps    16.818481261007904     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  723.622036  721.554900  717.339090  710.716093  701.686814  690.262517  676.451458  660.258878  641.687886  620.784050  571.915606  561.918268 
Temperature ,  724.412302  722.345584  718.130618  711.508926  702.481383  691.059214  677.250628  661.060811  642.492813  621.592135  572.731334  562.735637 
Temperature ,  725.201542  723.135253  718.921154  712.300801  703.275041  691.855059  678.049014  661.862038  643.297120  622.399691  573.546757  563.552749 
Temperature ,  725.989869  723.924018  719.710807  713.091825  704.067891  692.650148  678.846706  662.662640  644.100878  623.206779  574.361911  564.369637 
Temperature ,  726.777264  724.711863  720.499560  713.881982  704.859917  693.444466  679.643688  663.462603  644.904075  624.013388  575.176791  565.186295 
Temperature ,  727.563712  725.498771  721.287396  714.671255  705.651102  694.237996  680.439947  664.261914  645.706697  624.819508  575.991387  566.002715 
Temperature ,  728.343651  726.279157  722.068688  715.453945  706.435654  695.024832  681.229438  665.054374  646.502378  625.618588  576.798705  566.811803 
Temperature ,  729.116203  727.052177  722.842654  716.229374  707.213032  695.804602  682.011990  665.840041  647.291427  626.411211  577.600000  567.614966 
Temperature ,  729.887586  727.824043  723.615494  717.003719  707.989383  696.583414  682.793667  666.624925  648.079794  627.203260  578.400982  568.417872 
Temperature ,  730.657928  728.594878  724.387326  717.777093  708.764811  697.361364  683.574551  667.409095  648.867533  627.994773  579.201656  569.220521 
Temperature ,  731.427240  729.364694  725.158162  718.549506  709.539325  698.138457  684.354647  668.192554  649.654646  628.785750  580.002017  570.022905 
Temperature ,  732.195515  730.133484  725.927995  719.320951  710.312918  698.914687  685.133947  668.975293  650.441124  629.576183  580.802056  570.825017 
Temperature ,  732.962739  730.901236  726.696811  720.091414  711.085576  699.690040  685.912439  669.757303  651.226957  630.366063  581.601767  571.626849 
Temperature ,  733.728898  731.667933  727.464596  720.860882  711.857286  700.464504  686.690111  670.538570  652.012133  631.155378  582.401141  572.428394 
Temperature ,  734.493975  732.433559  728.231333  721.629337  712.628032  701.238063  687.466947  671.319080  652.796640  631.944117  583.200168  573.229644 
Temperature ,  735.257764  733.197899  728.996786  722.396510  713.397495  702.010336  688.242486  672.098272  653.579794  632.731454  583.997643  574.029299 
Temperature ,  736.011028  733.951686  729.751631  723.152993  714.156162  702.771688  689.006970  672.866272  654.351626  633.507352  584.783446  574.817248 
Temperature ,  736.761310  734.702532  730.503618  723.906743  714.912265  703.530682  689.769335  673.632420  655.121892  634.281985  585.568709  575.604812 
Temperature ,  737.510152  735.451954  731.254214  724.659155  715.667099  704.288493  690.530617  674.397596  655.891310  635.055901  586.353576  576.392048 
Temperature ,  738.257726  736.200122  732.003583  725.410384  716.420808  705.045251  691.290929  675.161898  656.659956  635.829157  587.138054  577.178956 
Temperature ,  739.004075  736.947079  732.751768  726.160468  717.173426  705.800985  692.050297  675.925344  657.427846  636.601761  587.922141  577.965529 
Temperature ,  739.004096  736.947100  732.751789  726.160489  717.173448  705.801006  692.050318  675.925366  657.427868  636.601783  587.922163  577.965551 
 
 rod_temps    17.018481261007935     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
 axial pos ,   0.0000000000000000       0.30003280839895013       0.90009842519685046        1.5001640419947506        2.1002296587926512        2.7002952755905509        3.3003608923884515        3.9004265091863513        4.5004921259842519        5.1005577427821525        5.7006233595800531        6.3006889763779537        6.9007545931758543        7.5008202099737549        8.1008858267716555        8.7009514435695543        9.3010170603674567        9.9010826771653555        10.501148293963258        11.101213910761157        11.701279527559059        12.001312335958009     
Temperature ,  723.671001  721.603099  717.385746  710.760376  701.727957  690.299842  676.484391  660.286963  641.710796  620.801599  571.920410  561.920404 
Temperature ,  724.462953  722.395448  718.178896  711.554765  702.523993  691.097898  677.284794  661.089989  642.516664  621.610463  572.736523  562.738073 
Temperature ,  725.253924  723.186826  718.971098  712.348239  703.319161  691.895142  678.084451  661.892343  643.321941  622.418822  573.552346  563.555499 
Temperature ,  726.044022  723.977342  719.762457  713.140900  704.113557  692.691665  678.883445  662.694101  644.126695  623.226737  574.367917  564.372714 
Temperature ,  726.833231  724.766978  720.552956  713.932733  704.907166  693.487451  679.681763  663.495250  644.930914  624.034197  575.183227  565.189712 
Temperature ,  727.621535  725.555718  721.342580  714.723722  705.699972  694.282487  680.479391  664.295777  645.734588  624.841191  575.998269  566.006485 
Temperature ,  728.403281  726.337890  722.125611  715.508082  706.486101  695.070785  681.270212  665.089418  646.531287  625.641118  576.806016  566.815912 
Temperature ,  729.177723  727.112777  722.901399  716.285261  707.265134  695.852092  682.054164  665.876332  647.321415  626.434643  577.607779  567.619448 
Temperature ,  729.951052  727.886565  723.676113  717.061408  708.043188  696.632487  682.837284  666.662500  648.110894  627.227621  578.409245  568.422743 
Temperature ,  730.723386  728.659369  724.449865  717.836627  708.820361  697.412059  683.619646  667.447988  648.899775  628.020090  579.210420  569.225794 
Temperature ,  731.494736  729.431198  725.222666  718.610928  709.596661  698.190813  684.401257  668.232797  649.688060  628.812048  580.011299  570.028595 
Temperature ,  732.265094  730.202047  725.994507  719.384303  710.372081  698.968742  685.182108  669.016920  650.475739  629.603489  580.811874  570.831139 
Temperature ,  733.034447  730.971902  726.765375  720.156740  711.146607  699.745835  685.962187  669.800347  651.262803  630.394403  581.612137  571.633420 
Temperature ,  733.802780  731.740747  727.535257  720.928223  711.920226  700.522076  686.741482  670.583064  652.049240  631.184778  582.412080  572.435428 
Temperature ,  734.570077  732.508567  728.304135  721.698739  712.692923  701.297452  687.519979  671.365059  652.835039  631.974604  583.211696  573.237158 
Temperature ,  735.336089  733.275103  729.071728  722.467966  713.464327  702.071525  688.297155  672.145704  653.619448  632.762985  584.009701  574.037233 
Temperature ,  736.091469  734.030982  729.828617  723.226417  714.224861  702.834620  689.063237  672.915139  654.392536  633.539948  584.796103  574.825678 
Temperature ,  736.844030  734.784081  730.582804  723.982286  714.982973  703.595488  689.827317  673.682824  655.164145  634.315717  585.581994  575.613759 
Temperature ,  737.595219  735.535824  731.335665  724.736879  715.739875  704.355229  690.590366  674.449585  655.934947  635.090804  586.367510  576.401531 
Temperature ,  738.345196  736.286367  732.087355  725.490341  716.495703  705.113963  691.352489  675.215511  656.705013  635.865261  587.152657  577.188992 
Temperature ,  739.094000  737.035751  732.837910  726.242709  717.250488  705.871719  692.113710  675.980620  657.474358  636.639098  587.937434  577.976137 
Temperature ,  739.094021  737.035772  732.837931  726.242730  717.250509  705.871740  692.113731  675.980641  657.474379  636.639120  587.937456  577.976159 
 
 rod_temps    17.218481261007966     
 Rod ,           1
 radial pos , 0.0    1.0002449840240703E-003   2.2366157784310127E-003   3.6064345779244448E-003   5.0012249201203526E-003   6.4046929005751570E-003   7.8121630623012531E-003   9.2218030983941320E-003   1.0632750028632310E-002   1.2044544577088435E-002   1.3438320209973752E-002   1.3713910761154854E-002   1.5583989501312335E-002
